"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"169","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",141.1764706,308.8235294,17.64705882,105.8823529,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",-0.833722349295477,0.13669161606792,-0.782759339128204,0.133176020316837,0.0509630101672726,0.364932898375629,8,0.5,0.707106781186548,0.9233
"170","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",1429.411765,767.6470588,644.1176471,317.6470588,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",0.637603818859686,0.391918074575032,0.621688216814213,0.374280668983916,0.0159156020454725,0.611784822453055,8,0.5,0.707106781186548,0.9233
"171","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",132.3529412,114.7058824,NA,17.64705882,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,NA,0.419819262244732,0.68417684964867,0.143100843408195,NA,0.276718418836537,NA,8,0.5,0.707106781186548,0.9233
"172","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",97.05882353,229.4117647,NA,158.8235294,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"fail",-0.811293497233677,1.19708781212166,-0.86020126519141,NA,0.048907767957733,NA,8,0.5,0.707106781186548,0.9233
"173","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",282.3529412,150,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,NA,-2.55338628668259,19.6811746249284,0.632522558826844,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"174","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",538.2352941,926.4705882,291.1764706,511.7647059,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",-0.549317212974359,0.642476198693829,-0.543086485978904,0.597787979204246,0.00623072699545557,0.773167497508946,8,0.5,0.707106781186548,0.9233
"175","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae","precip_inc","undisturbed vs disturbed",434.2,260.8,57,35.5,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.509103832533426,0.0359219927044953,0.509751427391694,0.0357619186616498,0.000647594858267819,0.189108219444977,10,0.4,0.632455532033676,0.9402
"176","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae","precip_inc","undisturbed vs disturbed",147,4.4,26.8,NA,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,NA,0.745877780110033,13.3186580385946,3.50882804585452,NA,2.76295026574449,NA,10,0.4,0.632455532033676,0.9402
"177","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae","precip_inc","undisturbed vs disturbed",40.8,23,7.8,7,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.545148287312325,0.131654957355575,0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"178","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae","precip_inc","undisturbed vs disturbed",30,9.6,5.8,4.8,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",1.03312317207725,0.303352052345679,1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"179","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae","precip_inc","undisturbed vs disturbed",8.6,9,0.9,1.6,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-0.0557889102758373,0.0428365080173655,-0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"180","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae","precip_inc","undisturbed vs disturbed",1,4.8,0.5,1.7,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-1.50633293180273,0.394992451608917,-1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"181","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae","precip_inc","undisturbed vs disturbed",1,2.4,0.8,0.8,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"fail",-0.611024292909455,0.856597530864198,-0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"182","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae","precip_inc","undisturbed vs disturbed",1,0.8,0.5,0.4,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.22314355131421,0.53125,0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"183","Williams_2014a","Williams_2014a_1","abundance",NA,TRUE,"Carabidae","precip_inc","undisturbed vs disturbed",49.04215602,39.65034965,8.797777565,4.56876457,"SE",30,30,NA,33,33,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",35.951883,-84.272722,NA,"yes",2014,"pass",0.222032705150669,0.0457616338566531,0.212580488727233,0.0454586505453202,0.00945221642343608,0.213210343429488,60,0.0666666666666667,0.258198889747161,0.9366
