"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"100","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12.33333333,6.833333333,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.795698924516129,0.440860215032258,25.0724540069111,45.2527218561093,"pass",27.7956926708652,2.30842190678977,0.633136778476124,0.194357729198289,-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731,1.3187
"101","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",3.166666667,1.166666667,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,2.11111111133333,0.5833333335,9.4500590618744,34.2002137415645,"pass",27.7956926708652,2.30842190678977,4.45679012439506,0.340277777972222,0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731,1.3187
"102","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2,4.166666667,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.925925926,34.9127182044888,21.546134661618,"pass",27.7956926708652,2.30842190678977,0.326530612244898,0.857338820438958,0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731,1.3187
"103","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Araneae",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",9.833333333,7.333333333,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.409722222208333,0.407407407388889,48.6918297493153,48.9684878734569,"pass",27.7956926708652,2.30842190678977,0.167872299371335,0.165980795595336,-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731,1.3187
"104","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Pseudoscorpiones",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",3.833333333,1.333333333,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,3.833333333,1.333333333,5.20438035391672,14.9625935199501,"pass",27.7956926708652,2.30842190678977,14.6944444418889,1.77777777688889,-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731,1.3187
"105","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",20.83333333,23.16666667,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.631313131212121,0.317351598219178,31.6009975112906,62.8644216705687,"pass",27.7956926708652,2.30842190678977,0.398556269640853,0.100712036892267,0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731,1.3187
"106","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",100.5,100,37.5,72.5,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",72.5,37.5,9.156279669,-79.84725689,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.725,0.373134328358209,27.5174133631439,53.4663341645885,"pass",27.7956926708652,2.30842190678977,0.525625,0.139229226999332,0.00305556264603571,0.00665593393045021,0.00498754151103897,0.00664854226999332,0.00193197886500326,0.0815385937454977,200,0.02,0.14142135623731,1.3187
"107","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Tylenchidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",9.964664311,11.87279152,6.572438163,7.4204947,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.8409894,13.144876326,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,3.9995849597785,3.9995849597785,0.0171633178437685,1.25,1.31914893625562,3.01176470588235,2.85388994288923,"fail",27.7956926708652,2.30842190678977,1.5625,1.74015391602434,-0.152997349565058,0.911125071216316,-0.1752040890681,0.825663479006084,0.0222067395030419,0.908660265999391,8,0.5,0.707106781186548,0.9311
"108","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Criconematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",2.332155477,8.056537102,2.120141343,6.360424028,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",12.720848056,4.240282686,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,11.9987548751433,11.9987548751433,0.597734521060613,1.57894736844718,1.8181818184157,2.38431372545074,2.07058823502777,"fail",27.7956926708652,2.30842190678977,2.49307479232629,3.30578512481743,-1.13810209532149,1.71758431071713,-1.23969088688288,1.44971497928593,0.101588791561393,1.204041103653,8,0.5,0.707106781186548,0.9311
"109","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Aphelenchoididae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",20.98939929,46.21908127,5.724381625,10.17667845,"SE",4,4,TRUE,"<0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",20.3533569,11.44876325,39.957455,-74.627963,NA,2011,0.05,NA,NA,2.44691185114497,14.5817097635865,14.5817097635865,0.00998112548785679,0.44036697270335,0.545454545497857,8.54901960345016,6.90196078376567,"pass",27.7956926708652,2.30842190678977,0.193923070647913,0.297520661204274,-0.776425513946412,0.124831631418874,-0.789375212765958,0.122860932963047,0.0129496988195451,0.350515239273625,8,0.5,0.707106781186548,0.9311
"110","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Cephalobidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",5.512367491,12.72084806,2.96819788,11.44876325,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",22.8975265,5.93639576,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,15.1095431848789,15.1095431848789,0.147655698710333,1.79999999937111,1.0769230770068,2.09150326870459,3.49579831905594,"fail",27.7956926708652,2.30842190678977,3.239999997736,1.1597633137898,-1.09627760999624,1.28498224865242,-0.836248024502969,1.09994082788145,0.260029585493274,1.0487806385901,8,0.5,0.707106781186548,0.9311
"111","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Plectidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",7.208480565,14.8409894,7.4204947,1.696113074,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",3.392226148,14.8409894,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,15.9983398370179,15.9983398370179,0.0951299457766242,0.228571428532925,2.05882352961577,16.4705882380686,1.82857142839024,"fail",27.7956926708652,2.30842190678977,0.0522448979415821,4.23875432609955,-0.198821039012541,1.3535274273601,-0.722134717532287,1.07274980601028,0.523313678519746,1.03573635931654,8,0.5,0.707106781186548,0.9311
"112","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Qudsianematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",5.93639576,5.93639576,5.088339223,3.180212014,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",6.360424028,10.176678446,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,0,0,0,1.07142857133231,1.71428571433384,3.51372549051176,2.19607843131089,"fail",27.7956926708652,2.30842190678977,1.1479591834672,2.9387755103691,0.223852040862737,1.17721823263488,0,1.02168367345907,0.223852040862737,1.01078369271525,8,0.5,0.707106781186548,0.9311
"113","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",88,98,22,12.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",25,44,39.957455,-74.627963,"bacterivore",2011,0.525,NA,NA,0.674694850800311,20.9607878390591,20.9607878390591,0.00122230483201407,0.255102040816327,0.5,14.7576470588235,7.52941176470588,"pass",27.7956926708652,2.30842190678977,0.0650770512286547,0.25,-0.0845152955959472,0.0798119975352358,-0.107630664192365,0.0787692628071637,0.0231153685964182,0.280658623254593,8,0.5,0.707106781186548,0.9311
"114","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",128,143,3.5,7.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",15,7,39.957455,-74.627963,"fungivore",2011,0.525,NA,NA,0.674694850800311,31.4411817585886,31.4411817585886,0.000864139681844387,0.104895104895105,0.0546875,35.8901960784314,68.8403361344538,"pass",27.7956926708652,2.30842190678977,0.0110029830309551,0.00299072265625,-0.111815898887128,0.00350045782895105,-0.11081436634029,0.00349842642180126,0.00100153254683813,0.0591474971727567,8,0.5,0.707106781186548,0.9311
"115","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",36,20.5,13.5,4.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",9,27,39.957455,-74.627963,"omnivore",2011,0.525,NA,NA,0.674694850800311,32.4892211505416,32.4892211505416,0.0255945286276986,0.439024390243902,0.75,8.57516339869281,5.01960784313725,"pass",27.7956926708652,2.30842190678977,0.19274241522903,0.5625,0.609313750408119,0.194334914567075,0.563094052311747,0.188810603807258,0.0462196980963713,0.434523421471453,8,0.5,0.707106781186548,0.9311
"116","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"plant-parasite","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",64,64,25,18.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",37,50,39.957455,-74.627963,"plant-parasite",2011,0.525,NA,NA,0.674694850800311,0,0,0,0.578125,0.78125,6.51192368839428,4.81882352941177,"pass",27.7956926708652,2.30842190678977,0.334228515625,0.6103515625,0.034515380859375,0.243711234070361,0,0.23614501953125,0.034515380859375,0.485947548127625,8,0.5,0.707106781186548,0.9311
"117","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Tylenchidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",16.1130742,11.87279152,9.328621908,7.4204947,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.8409894,18.657243816,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,8.88796656331169,8.88796656331169,0.0243211849530531,1.25,1.15789473718181,3.01176470588235,3.25133689744184,"pass",27.7956926708652,2.30842190678977,1.5625,1.34072022239333,0.277659176995712,0.792038445672309,0.305381649196545,0.725805055598333,0.0277224722008335,0.851941932057774,8,0.5,0.707106781186548,0.9311
"118","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Criconematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",4.664310954,8.056537102,3.180212014,6.360424028,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",12.720848056,6.360424028,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,7.11037325903366,7.11037325903366,0.109093092563967,1.57894736844718,1.36363636359738,2.38431372545074,2.76078431380441,"fail",27.7956926708652,2.30842190678977,2.49307479232629,1.85950413212509,-0.625740038848083,1.23928813013664,-0.546543706322934,1.08814473111284,0.079196332525149,1.04314175983557,8,0.5,0.707106781186548,0.9311
"119","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Aphelenchoididae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",34.55830389,46.21908127,14.8409894,10.17667845,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",20.3533569,29.6819788,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,24.4419080700679,24.4419080700679,0.00797690589788075,0.44036697270335,0.858895705485967,8.54901960345016,4.38319327749212,"pass",27.7956926708652,2.30842190678977,0.193923070647913,0.737701832902238,-0.222772516566472,0.241997009506238,-0.290744861848263,0.232906225887538,0.0679723452817907,0.482603590835727,8,0.5,0.707106781186548,0.9311
"120","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Cephalobidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",8.90459364,12.72084806,6.996466431,11.44876325,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",22.8975265,13.992932862,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,7.99916992374915,7.99916992374915,0.0375788070280047,1.79999999937111,1.57142857133231,2.09150326870459,2.39572192528044,"fail",27.7956926708652,2.30842190678977,3.239999997736,2.46938775479951,-0.453001474530396,1.68665124858518,-0.356674944163335,1.42734693813388,0.0963265303670609,1.19471625842033,8,0.5,0.707106781186548,0.9311
"121","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Plectidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",27.77385159,14.8409894,16.1130742,1.696113074,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",3.392226148,32.2261484,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,27.1082980516379,27.1082980516379,0.0395547964717192,0.228571428532925,1.16030534315964,16.4705882380686,3.24458204432741,"pass",27.7956926708652,2.30842190678977,0.0522448979415821,1.34630848936482,0.788460030028262,0.378002035543737,0.626702081100357,0.349638346826601,0.161757948927905,0.591302246593568,8,0.5,0.707106781186548,0.9311
"122","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Qudsianematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",5.724381625,5.93639576,3.816254417,3.180212014,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",6.360424028,7.632508834,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,0.444398330261662,0.444398330261662,0.00654301829274591,1.07142857133231,1.33333333344979,3.51372549051176,2.82352941151808,"fail",27.7956926708652,2.30842190678977,1.1479591834672,1.77777777808834,0.0423596800319881,0.801407742188438,-0.0363676442956543,0.731434240388885,0.0787273243276424,0.855239288380091,8,0.5,0.707106781186548,0.9311
"123","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",105.5,98,18,12.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",25,36,39.957455,-74.627963,"bacterivore",2011,0.525,NA,NA,0.674694850800311,15.7205908792943,15.7205908792943,0.000762324950497433,0.255102040816327,0.341232227488152,14.7576470588235,11.0326797385621,"pass",27.7956926708652,2.30842190678977,0.0650770512286547,0.116439433076526,0.0801637719765331,0.0456571392664795,0.0737434742455492,0.0453791210762951,0.0064202977309839,0.21302375707018,8,0.5,0.707106781186548,0.9311
"124","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",107.5,143,32.5,7.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",15,65,39.957455,-74.627963,"fungivore",2011,0.525,NA,NA,0.674694850800311,74.4107968286598,74.4107968286598,0.00251946415751713,0.104895104895105,0.604651162790698,35.8901960784314,6.2262443438914,"pass",27.7956926708652,2.30842190678977,0.0110029830309551,0.365603028664143,-0.241028776988041,0.0962419191769615,-0.28535378269219,0.0941515029237745,0.0443250057041484,0.30684116888673,8,0.5,0.707106781186548,0.9311
"125","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",18.5,20.5,6,4.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",9,12,39.957455,-74.627963,"omnivore",2011,0.525,NA,NA,0.674694850800311,4.19215756781182,4.19215756781182,0.00555605166575169,0.439024390243902,0.648648648648649,8.57516339869281,5.80392156862745,"pass",27.7956926708652,2.30842190678977,0.19274241522903,0.420745069393718,-0.0741538222894974,0.156718371968928,-0.102654154060083,0.153371871155687,0.0285003317705859,0.391627209416924,8,0.5,0.707106781186548,0.9311
"126","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"plant-parasite","Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",64.5,64,13.5,18.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",37,27,39.957455,-74.627963,"plant-parasite",2011,0.525,NA,NA,0.674694850800311,1.04803939195295,1.04803939195295,0.000126946599762828,0.578125,0.418604651162791,6.51192368839428,8.99346405228758,"pass",27.7956926708652,2.30842190678977,0.334228515625,0.175229853975122,-0.0120926922641798,0.129589814312234,0.00778214044205495,0.12736459240003,0.0198748327062348,0.356881762492888,8,0.5,0.707106781186548,0.9311
"127","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda",NA,"bacterivore","baerman funnel","November","Autumn","precip_inc","undisturbed vs disturbed",0.746010638,0.816223404,0.017553191,0.015159574,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",0.030319148,0.035106382,33.6108333333333,150.742222222222,"bacterivore",2015,0.525,NA,NA,0.674694850800311,0.14717148917195,0.14717148917195,0.121337245264872,0.0371456489135418,0.0470588222362588,101.349848298934,80.0000021983601,"pass",27.7956926708652,2.30842190678977,0.00137979923320811,0.0022145327502638,-0.0898438950597892,0.000898689370887134,-0.089948236749421,0.000898582995867978,0.000104341689631832,0.0299763739613046,8,0.5,0.707106781186548,0
"128","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda",NA,"fungivore","baerman funnel","December","Autumn","precip_inc","undisturbed vs disturbed",0.023942308,0.010096154,0.005913462,0.003894231,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",0.007788462,0.011826924,33.6108333333333,150.742222222222,"fungivore",2015,0.525,NA,NA,0.674694850800311,0.0290226296380939,0.0290226296380939,83.8385299388807,0.771428605387755,0.49397593582039,4.88017407710806,7.62123336251302,"pass",27.7956926708652,2.30842190678977,0.595102093210496,0.24401222516963,0.819606310415386,0.216242461897778,0.863492543920495,0.209778579595031,0.0438862335051085,0.458015916311902,8,0.5,0.707106781186548,0
"129","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda",NA,"plant-parasite","baerman funnel","January","Autumn","precip_inc","undisturbed vs disturbed",0.163865546,0.124789916,0.016386555,0.012605042,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",0.025210084,0.03277311,33.6108333333333,150.742222222222,"plant-parasite",2015,0.525,NA,NA,0.674694850800311,0.0819055990107573,0.0819055990107573,2.07747323570953,0.202020201696426,0.200000004882051,18.6352941475137,18.8235289522775,"pass",27.7956926708652,2.30842190678977,0.0408121618934645,0.0400000019528205,0.272313078725718,0.0202540664727376,0.272414598718299,0.0202030409615713,0.000101519992580568,0.142137401698396,8,0.5,0.707106781186548,0
"130","Aslam_2015a","Aslam_2015a_1","abundance","proportional_abundance",TRUE,"Nematoda",NA,"omnivore","baerman funnel","February","Autumn","precip_inc","undisturbed vs disturbed",0.028972973,0.027027027,0.006702703,0.00627027,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,0.268456400000005,0.268456400000005,NA,NA,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",0.01254054,0.013405406,33.6108333333333,150.742222222222,"omnivore",2015,0.525,NA,NA,0.674694850800311,0.00407885612522657,0.00407885612522657,2.61075351556166,0.463999980464,0.462686587254957,8.11359060530183,8.13662203758342,"pass",27.7956926708652,2.30842190678977,0.215295981870592,0.214078878025639,0.0693739266008268,0.108784060690094,0.069526064581446,0.107343714974058,0.000152137980619207,0.327633507099103,8,0.5,0.707106781186548,0
"131","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",266,385,24,44,"SE",4,4,TRUE,"<0.05",0.043,19.6,10,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",88,48,21.45,110.9,"herbivore",2020,0.05,2.55842136999937,65.7793965825261,2.44691185114497,68.7770643816412,65.7793965825261,0.000343361499030435,0.228571428571429,0.180451127819549,16.4705882352941,20.8627450980392,"pass",27.7956926708652,2.30842190678977,0.0522448979591837,0.0325626095313472,-0.372207311559565,0.0212610933242305,-0.369747025506085,0.0212018768726327,0.00246028605347964,0.145608642850048,8,0.5,0.707106781186548,1.1978
"132","Sun_2020a","Sun_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",244,299,55,40,"SE",4,4,FALSE,">0.05",0.564,19.6,10,NA,25,25,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",80,110,21.45,110.9,"bacterivore",2020,0.525,0.610378189175741,127.432053290694,0.674694850800311,115.284333114825,127.432053290694,0.000891454664880836,0.267558528428094,0.450819672131148,14.0705882352941,8.35080213903743,"pass",27.7956926708652,2.30842190678977,0.071587566134607,0.203238376780435,-0.186818996766756,0.0694319641259703,-0.203275348097485,0.0687064857287606,0.0164563513307285,0.262119220448941,8,0.5,0.707106781186548,1.1978
