"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"127","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,4.49275362,6.811594203,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,9.79219249887015,4.77086420914348,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.773189888209356,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"128","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,3.76811594,2.31884058,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.58795033211426,7.15629631546092,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.390427230907984,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"129","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,79.6875,32.8125,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,52.4169045614605,113.782400673392,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.720926744667021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"130","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,281.25,103.125,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,141.008855932943,254.062072736477,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.534623953320078,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"131","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",153.125,340.625,28.125,37.5,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,160.942044991527,76.3744881232355,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.799527584118517,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"132","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,51.5625,135.9375,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,229.600807304425,43.6425646418489,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.71444122144408,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"133","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,52.4169045614605,31.9525919699251,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.549107810337008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"134","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,46.875,37.5,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,234.030404873,88.0644607951593,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.03151395516494,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"135","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",200,378.125,46.875,60.9375,"SE",5,5,TRUE,"<0.001",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,178.660435265823,99.7544334670831,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.636907462237069,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"136","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,1.386554622,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,3.37493148088588,2.11663818911667,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.520677920227022,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"137","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,1.134453782,4.789915966,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,4.80431422710466,1.61367465920238,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.1451323044997,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"138","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,NA,2.268907563,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,4.03006523899856,4.06562186809565,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0453478200376844,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"139","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,1.260504202,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,3.97050762471059,2.3681199543232,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.5709295478199,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"140","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,3.277310924,1.386554622,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,2.60068249419725,4.56858539850871,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.509297739577937,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"141","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,3.781512605,2.394957983,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,7.06750357004764,8.08933010641241,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.0809066385262021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"142","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,3.655462185,4.411764706,"SE",5,5,TRUE,"<0.05",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,8.55644393197187,7.64923701817383,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.166210736907043,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
