"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"114","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,"mean","individuals",4.137931034,3.157894737,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,10.9392682588767,14.334213578208,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.26876650460955,0.526192650345943,25.2517006815129,12.897959185015,"pass",1.51219033396442,1.28648697295597,0.0722354340000354,0.276878705278088,-0.39300727849309,0.0292349973276242,-0.401534081463008,0.0290928449398436,0.00852680296991887,0.170566247950301,24,0.166666666666667,0.408248290463863
"115","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,"mean","individuals",2.413793103,4.561403509,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,15.8011652628219,8.36162458671067,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,2.93644101630929,2.93644101630929,0.000814278513416863,0.634272126791744,0.346410161513775,10.7001569845827,19.5918367346939,"pass",1.51219033396442,1.28648697295597,0.402301130824922,0.12,-0.0433389249368224,0.0438310772212835,-0.0315763778191174,0.0435250942354102,0.011762547117705,0.208626686297344,24,0.166666666666667,0.408248290463863
"116","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,"mean","individuals",3.666666667,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,12.7017059233265,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.476313972065203,NA,14.2486085348086,NA,1.51219033396442,1.28648697295597,1.51219033396442,0.226874999984531,-0.214822952947235,0.148981472050873,-0.161268147364739,NA,0.0535548055824954,NA,24,0.166666666666667,0.408248290463863
"117","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",12,26,"mean","individuals",3,8.333333333,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,28.8675134583266,10.3923048454133,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,1.11028897916641,0.866025403784439,6.112653061469,7.83673469387755,"pass",1.51219033396442,1.28648697295597,1.23274161725838,0.75,-0.793304122285914,0.168843315144658,-0.773189888233482,0.165228468104865,0.0201142340524326,0.406483047745986,24,0.166666666666667,0.408248290463863
"118","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,"mean","individuals",2.333333333,3.333333333,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,11.5470053826378,8.08290376750006,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.666173387587984,0.591431982843558,10.1877551011004,11.4752186633303,"pass",1.51219033396442,1.28648697295597,0.443786982330451,0.349791790330262,-0.241588117774251,0.0666859067187199,-0.237671651440909,0.0661315643883927,0.00391646633334128,0.257160580938045,24,0.166666666666667,0.408248290463863
"119","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.0927859160651281,0.240066456718575,-0.0833816093564424,NA,0.00940430670868571,NA,24,0.166666666666667,0.408248290463863
"120","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,"mean","individuals",3,2,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,6.92820323027551,10.3923048454133,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.34073130646285,0.421309655838199,19.9183673436735,16.1088435395918,"pass",1.51219033396442,1.28648697295597,0.11609782320388,0.177501826102501,0.195749729450704,0.0245447374470985,0.193191229329928,0.0244666374421985,0.00255850012077594,0.156418149337596,24,0.166666666666667,0.408248290463863
"121","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,"mean","individuals",3.666666667,9,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,31.1769145362398,12.7017059233265,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.882365505825877,0.464696558227151,7.69160997659864,14.6048237445721,"pass",1.51219033396442,1.28648697295597,0.778568885871357,0.21594289122816,-0.280162596652226,0.0840093162206523,-0.256719846875426,0.0828759814249597,0.0234427497768,0.287881887976579,24,0.166666666666667,0.408248290463863
"122","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",41,43.66666667,"mean","individuals",7,9.333333333,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,32.3316150734643,24.2487113059643,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,0.525,NA,NA,0.645938932012504,10.1123687269253,10.1123687269253,0.000943255597482709,0.740418665748006,0.5914319830723,9.16618075904456,11.4752186588921,"pass",1.51219033396442,1.28648697295597,0.548219800588058,0.349791790600833,-0.0712808016545375,0.0755684993465196,-0.0630129679050699,0.0748342992657409,0.0082678337494676,0.273558584704887,24,0.166666666666667,0.408248290463863
"123","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,"mean","individuals",1.44927536,2.898550725,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,10.0408742480312,5.02043711535535,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.787295821622217,0.309294786532337,8.62040816326531,21.9428571807086,"pass",1.51219033396442,1.28648697295597,0.619834710743802,0.0956632649760842,0.2193215799099,0.0603077245893459,0.241162056816888,0.0596248313099905,0.0218404769069881,0.244181963523088,24,0.166666666666667,0.408248290463863
"124","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,"mean","individuals",3.91304348,5.942028986,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,20.583792207598,13.5551802391723,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.25688642715819,1.5852668414712,5.39970134211867,4.28117913657889,"pass",1.51219033396442,1.28648697295597,1.57976349077448,2.51307095866809,-0.610962563350462,0.356366722054389,-0.649850374512696,0.341069537453547,0.0388878111622334,0.584011590170561,24,0.166666666666667,0.408248290463863
"125","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,"mean","individuals",3.1884058,2.173913043,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,7.53065568342533,11.0449616814946,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.944754985709613,1.4655814539019,7.1836734711902,4.63079776940948,"pass",1.51219033396442,1.28648697295597,0.89256198302317,2.14792899802121,-0.00378250773139336,0.262767071118418,-0.0560894666896449,0.253374248420365,0.0523069589582516,0.503362939061236,24,0.166666666666667,0.408248290463863
"126","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,"mean","individuals",2.75362319,2.898550725,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,10.0408742480312,9.53883053995978,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.923760430597169,1.53064955175387,7.3469387763551,4.43394199530538,"pass",1.51219033396442,1.28648697295597,0.853333333137067,2.34288805028432,-0.494223218196961,0.27714570937124,-0.556287998078097,0.266351781951782,0.0620647798811353,0.516092803623323,24,0.166666666666667,0.408248290463863
"127","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,"mean","individuals",2.75362319,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,9.53883053995978,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.37120689014493,NA,4.94951664580646,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.88020833558092,0.222973448167874,0.292807359599826,0.207639364767187,NA,0.0153340834006877,NA,24,0.166666666666667,0.408248290463863
"128","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,"mean","individuals",4.49275362,6.811594203,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,23.5960544802753,15.563355071458,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.13855088058047,1.62707803024965,5.96092053800588,4.17116524311713,"pass",1.51219033396442,1.28648697295597,1.29629810767057,2.64738291652109,-0.716894687840585,0.343725198353885,-0.773189888209356,0.328640085349305,0.0562952003687714,0.573271388915673,24,0.166666666666667,0.408248290463863
"129","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,"mean","individuals",3.76811594,2.31884058,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,8.03269939842497,13.0531365137803,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,17.5867282085389,17.5867282085389,0.022662834195401,0.827248146962464,0.909764059858375,8.20408163201939,7.45996860842507,"pass",1.51219033396442,1.28648697295597,0.68433949665283,0.827670644609993,0.396399362072866,0.128003204901465,0.390427230907984,0.126000845105235,0.00597213116488188,0.354965977391123,24,0.166666666666667,0.408248290463863
"130","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.378361224446506,0.240066456718575,0.387765531155192,NA,0.00940430670868558,NA,24,0.166666666666667,0.408248290463863
"131","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,"mean","individuals",NA,268.2926829,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,929.393116163531,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,1.08871765034433,NA,6.23376623449648,NA,NA,1.51219033396442,1.28648697295597,1.18530612217128,1.28648697295597,-0.986182835362325,0.211295256772482,-0.99039870414502,NA,0.00421586878269531,NA,24,0.166666666666667,0.408248290463863
"132","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,"mean","individuals",243.902439,658.5365854,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,2281.23764911144,844.902832875938,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.682706157688529,0.39817259930977,9.9410430844732,17.0448979648065,"pass",1.51219033396442,1.28648697295597,0.466087697745835,0.158541418841099,-0.466887235340843,0.0524732130549496,-0.454072807053145,0.0520524263822445,0.0128144282876974,0.228150008508096,24,0.166666666666667,0.408248290463863
"133","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,"mean","individuals",195.1219512,268.2926829,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,929.393116163531,675.92226630075,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.437989859240747,0.866025403673479,15.4953617861878,7.83673469488163,"pass",1.51219033396442,1.28648697295597,0.191835116797729,0.749999999807813,-0.976915345931197,0.0795267123416919,-1.00017221605662,0.0784862597171285,0.0232568701254201,0.280153992863083,24,0.166666666666667,0.408248290463863
"134","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,"mean","individuals",439.0243902,243.902439,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,844.902832875938,1520.82509917669,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.212521571464807,0.73357445949931,31.9346938799608,9.2517006825034,"pass",1.51219033396442,1.28648697295597,0.045165418337871,0.538131487629704,-0.63055869126357,0.0491143696170761,-0.651098944150729,0.0486080754972979,0.0205402528871595,0.220472391689522,24,0.166666666666667,0.408248290463863
"135","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,"mean","individuals",292.6829268,195.1219512,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,675.92226630075,1013.88339945113,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.282783805341029,0.554256258270544,23.9999999979918,12.2448979625306,"pass",1.51219033396442,1.28648697295597,0.0799666805631531,0.307199999832064,-0.258011309807717,0.032438831890395,-0.267479364777255,0.0322638900329348,0.0094680549695379,0.179621518847088,24,0.166666666666667,0.408248290463863
"136","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,"mean","individuals",292.6829268,292.6829268,"SE",12,12,"p 1492 fig 2",TRUE,"<0.001",NA,500,NA,-15,1050,NA,1013.88339945113,1013.88339945113,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,0.001,NA,NA,3.79213067169839,15.7546397195279,15.7546397195279,4.04224083962376e-07,0.395897327367021,0.399704032452865,17.1428571462041,16.9795918394122,"pass",1.51219033396442,1.28648697295597,0.15673469381635,0.159763313559081,-0.00944325856441622,0.0264617958934475,-0.00956945105369651,0.0263748339479525,0.000126192489280287,0.162403306456342,24,0.166666666666667,0.408248290463863
"137","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,"mean","individuals",1.386554622,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,4.80316610554692,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.13183518130485,NA,5.99628942421859,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28105087763939,-0.530308730907232,0.239589217212186,-0.520677920227022,NA,0.00963081068020943,NA,24,0.166666666666667,0.408248290463863
"138","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,"mean","individuals",1.134453782,4.789915966,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,16.5927556341947,3.92986317852533,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.63184952054991,1.21468498232077,4.15896885230556,5.58730158551064,"pass",1.51219033396442,1.28648697295597,2.66293285771896,1.47545960627562,-1.19461035664317,0.360956650566337,-1.1451323044997,0.344866038666215,0.0494780521434728,0.58725295969132,24,0.166666666666667,0.408248290463863
"139","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,"mean","individuals",NA,2.268907563,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,7.85972635358657,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.921485158664581,NA,7.36507936541517,NA,NA,1.51219033396442,1.28648697295597,0.849134897639087,1.28648697295597,-0.0271248168994811,0.182093626032181,-0.0453478200376844,NA,0.0182230031382033,NA,24,0.166666666666667,0.408248290463863
"140","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,"mean","individuals",1.260504202,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,4.36651464203613,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.919672995337189,NA,7.37959183538765,NA,1.51219033396442,1.28648697295597,1.51219033396442,0.845798418352478,-0.598695877637064,0.20171103243374,-0.5709295478199,NA,0.0277663298171642,NA,24,0.166666666666667,0.408248290463863
"141","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,"mean","individuals",3.277310924,1.386554622,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,4.80316610554692,11.352938065137,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.872636284772596,1.2394492015453,7.77736549126584,5.47566719084194,"pass",1.51219033396442,1.28648697295597,0.76149408550172,1.53623432321127,0.541578582815835,0.196581341590782,0.509297739577937,0.191477367392749,0.0322808432378981,0.437581269472026,24,0.166666666666667,0.408248290463863
"142","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,"mean","individuals",3.781512605,2.394957983,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,8.29637781709736,13.0995439226443,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.554645483399381,0.807692086669019,12.2363050466416,8.40272108596003,"pass",1.51219033396442,1.28648697295597,0.307631612255333,0.652366506867755,0.0952705924683863,0.0809030017118921,0.0809066385262021,0.0799998432602573,0.0143639539421842,0.282842435395146,24,0.166666666666667,0.408248290463863
"143","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,"mean","individuals",3.655462185,4.411764706,"SE",12,12,"p 1492 fig 2",TRUE,"<0.05",NA,500,NA,-15,1050,NA,15.2828012436623,12.6628924591335,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,0.05,NA,NA,2.07387306790403,3.27537049813625,3.27537049813625,0.00199280339559192,0.843922667165959,0.825689974251203,8.04198250819371,8.21956368523381,"pass",1.51219033396442,1.28648697295597,0.712205468156506,0.681763933578952,-0.167479134181108,0.117851683981429,-0.166210736907043,0.116164116811288,0.00126839727406489,0.34082857393606,24,0.166666666666667,0.408248290463863
"144","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,"mean",NA,14.4,14.1,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,14.1,14.4,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.44691185114497,0.40457096695083,0.40457096695083,0.000327770902968363,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.51219033396442,1.28648697295597,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548
"145","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,"mean",NA,2.9,5.5,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,5.5,2.9,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.51219033396442,1.28648697295597,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548
"146","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,"mean",NA,2.8,3.6,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,3.6,2.8,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.44691185114497,4.62366819372378,4.62366819372378,0.0802720172521489,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.51219033396442,1.28648697295597,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548
"147","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,"mean",NA,2.3,9.2,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,9.2,2.3,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.51219033396442,1.28648697295597,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548
"148","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",198.5,194.7,"mean",NA,32.9,29.5,"SE",96,96,NA,FALSE,">0.05",0.9505,4.908738521,0,-34,1300,570,289.039789648415,322.352850150266,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.51219033396442,1.28648697295597,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406
"149","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",149.2,179.3,"mean",NA,36.1,53.4,"SE",96,96,NA,FALSE,">0.05",0.5027,4.908738521,0,-34,1300,570,523.211009058487,353.706318857891,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",1.51219033396442,1.28648697295597,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406
"150","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",279.6,178.4,"mean",NA,76.4,19.1,"SE",96,96,NA,FALSE,">0.05",0.0528,4.908738521,0,-34,1300,570,187.141016348635,748.564065394539,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",1.51219033396442,1.28648697295597,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406
