"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"120","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.109394395665286,0.451462948110633,0.149035579160488,NA,NA,10,0.4,0.632455532033676
"121","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,"mean","individuals",7.734375,10.546875,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.125001032446359,0.451462948110633,-0.0853598489511568,NA,NA,10,0.4,0.632455532033676
"122","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,"mean","individuals",19.6875,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.670600430424043,0.451462948110633,0.710241613919245,NA,NA,10,0.4,0.632455532033676
"123","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,"mean","individuals",8.4375,8.4375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.17355203696584,0.451462948110633,0.213193220461042,NA,NA,10,0.4,0.632455532033676
"124","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,"mean","individuals",21.09375,7.734375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.301118305137631,0.451462948110633,0.340759488632833,NA,NA,10,0.4,0.632455532033676
"125","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,"mean","individuals",14.0625,11.953125,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,500,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.558195817260419,0.451462948110633,0.59783700075562,NA,NA,10,0.4,0.632455532033676
"126","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0122422095424477,0.451462948110633,0.0273989739527541,NA,NA,10,0.4,0.632455532033676
"127","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,"mean","individuals",3.50877193,3.157894737,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.325001930251041,0.451462948110633,0.364643113746242,NA,NA,10,0.4,0.632455532033676
"128","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.262784734809412,0.451462948110633,-0.22314355131421,NA,NA,10,0.4,0.632455532033676
"129","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,"mean","individuals",3.50877193,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.0985091547098089,0.451462948110633,0.138150338205011,NA,NA,10,0.4,0.632455532033676
"130","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,"mean","individuals",4.561403509,2.105263158,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.707573218251686,0.451462948110633,0.747214401746888,NA,NA,10,0.4,0.632455532033676
"131","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,"mean","individuals",4.137931034,3.157894737,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.44117526495821,0.451462948110633,-0.401534081463008,NA,NA,10,0.4,0.632455532033676
"132","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,"mean","individuals",2.413793103,4.561403509,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0712175613143192,0.451462948110633,-0.0315763778191174,NA,NA,10,0.4,0.632455532033676
"133","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,"mean","individuals",3.666666667,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.200909330859941,0.451462948110633,-0.161268147364739,NA,NA,10,0.4,0.632455532033676
"134","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",12,26,"mean","individuals",3,8.333333333,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.812831071728684,0.451462948110633,-0.773189888233482,NA,NA,10,0.4,0.632455532033676
"135","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,"mean","individuals",2.333333333,3.333333333,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.277312834936111,0.451462948110633,-0.237671651440909,NA,NA,10,0.4,0.632455532033676
"136","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.123022792851644,0.451462948110633,-0.0833816093564424,NA,NA,10,0.4,0.632455532033676
"137","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,"mean","individuals",3,2,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.153550045834726,0.451462948110633,0.193191229329928,NA,NA,10,0.4,0.632455532033676
"138","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,"mean","individuals",3.666666667,9,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.296361030370628,0.451462948110633,-0.256719846875426,NA,NA,10,0.4,0.632455532033676
"139","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",41,43.66666667,"mean","individuals",7,9.333333333,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.102654151400272,0.451462948110633,-0.0630129679050699,NA,NA,10,0.4,0.632455532033676
"140","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,"mean","individuals",1.44927536,2.898550725,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.201520873321686,0.451462948110633,0.241162056816888,NA,NA,10,0.4,0.632455532033676
"141","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,"mean","individuals",3.91304348,5.942028986,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.689491558007898,0.451462948110633,-0.649850374512696,NA,NA,10,0.4,0.632455532033676
"142","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,"mean","individuals",3.1884058,2.173913043,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0957306501848469,0.451462948110633,-0.0560894666896449,NA,NA,10,0.4,0.632455532033676
"143","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,"mean","individuals",2.75362319,2.898550725,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.595929181573299,0.451462948110633,-0.556287998078097,NA,NA,10,0.4,0.632455532033676
"144","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,"mean","individuals",2.75362319,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.167998181271985,0.451462948110633,0.207639364767187,NA,NA,10,0.4,0.632455532033676
"145","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,"mean","individuals",4.49275362,6.811594203,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.812831071704558,0.451462948110633,-0.773189888209356,NA,NA,10,0.4,0.632455532033676
"146","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,"mean","individuals",3.76811594,2.31884058,"SE",5,5,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.350786047412782,0.451462948110633,0.390427230907984,NA,NA,10,0.4,0.632455532033676
"147","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.34812434765999,0.451462948110633,0.387765531155192,NA,NA,10,0.4,0.632455532033676
"148","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,"mean","individuals",NA,268.2926829,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.03003988764022,0.451462948110633,-0.99039870414502,NA,NA,10,0.4,0.632455532033676
"149","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,"mean","individuals",243.902439,658.5365854,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.493713990548347,0.451462948110633,-0.454072807053145,NA,NA,10,0.4,0.632455532033676
"150","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,"mean","individuals",195.1219512,268.2926829,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.03981339955182,0.451462948110633,-1.00017221605662,NA,NA,10,0.4,0.632455532033676
"151","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,"mean","individuals",439.0243902,243.902439,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.690740127645931,0.451462948110633,-0.651098944150729,NA,NA,10,0.4,0.632455532033676
"152","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,"mean","individuals",292.6829268,195.1219512,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.307120548272457,0.451462948110633,-0.267479364777255,NA,NA,10,0.4,0.632455532033676
"153","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,"mean","individuals",292.6829268,292.6829268,"SE",5,5,"p 1492 fig 2",TRUE,"<0.001",NA,500,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0492106345488985,0.451462948110633,-0.00956945105369651,NA,NA,10,0.4,0.632455532033676
"154","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,"mean","individuals",1.386554622,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.560319103722224,0.451462948110633,-0.520677920227022,NA,NA,10,0.4,0.632455532033676
"155","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,"mean","individuals",1.134453782,4.789915966,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.1847734879949,0.451462948110633,-1.1451323044997,NA,NA,10,0.4,0.632455532033676
"156","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,"mean","individuals",NA,2.268907563,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.0849890035328862,0.451462948110633,-0.0453478200376844,NA,NA,10,0.4,0.632455532033676
"157","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,"mean","individuals",1.260504202,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.610570731315101,0.451462948110633,-0.5709295478199,NA,NA,10,0.4,0.632455532033676
"158","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,"mean","individuals",3.277310924,1.386554622,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.469656556082735,0.451462948110633,0.509297739577937,NA,NA,10,0.4,0.632455532033676
"159","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,"mean","individuals",3.781512605,2.394957983,"SE",5,5,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,0.0412654550310002,0.451462948110633,0.0809066385262021,NA,NA,10,0.4,0.632455532033676
"160","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,"mean","individuals",3.655462185,4.411764706,"SE",5,5,"p 1492 fig 2",TRUE,"<0.05",NA,500,NA,-15,1050,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.205851920402245,0.451462948110633,-0.166210736907043,NA,NA,10,0.4,0.632455532033676
"161","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,"mean",NA,14.4,14.1,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,14.1,14.4,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.26770734345763,0.871295508505612,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.405747135972346,8,0.5,0.707106781186548
"162","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,"mean",NA,2.9,5.5,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,5.5,2.9,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.26770734345763,0.871295508505612,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.510267591320673,8,0.5,0.707106781186548
"163","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,"mean",NA,2.8,3.6,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,3.6,2.8,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.26770734345763,0.871295508505612,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.380788655293195,8,0.5,0.707106781186548
"164","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,"mean",NA,2.3,9.2,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,9.2,2.3,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.26770734345763,0.871295508505612,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.360524498699524,8,0.5,0.707106781186548
"165","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",198.5,194.7,"mean",NA,32.9,29.5,"SE",96,96,NA,FALSE,">0.05",0.9505,4.908738521,0,-34,1300,570,289.039789648415,322.352850150266,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.26770734345763,0.871295508505612,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.2245609213599,192,0.0208333333333333,0.144337567297406
