"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"205","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.091106291,0.156182213,NA,0.065075922,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.426731357927272,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.73226604829368,NA,4.77225434137125,NA,NA,27.7956926708652,2.30842190678977,7.46527775865837,2.30842190678977,-0.598959939956011,0.235551044641799,-0.538996499818004,NA,0.059963440138007,NA,86,0.0465116279069767,0.215665546406877,0.4913
"206","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",2.088937093,1.99132321,0.553145336,0.670281996,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.39533298271644,3.62721653582437,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.20724238066629,1.73639337823007,5.90740220691792,7.50928255902571,"pass",27.7956926708652,2.30842190678977,4.87191892700939,3.01506196396124,0.0262646612172836,0.187856531358143,0.0478560212527274,0.183418160255131,0.0215913600354438,0.428273464336901,86,0.0465116279069767,0.215665546406877,0.4913
"207","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.650759219,0.943600868,0.162689805,0.273318872,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.79227170067157,1.06682839481818,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.89939598558272,1.63935963359465,6.86484998900876,7.95375721321125,"pass",27.7956926708652,2.30842190678977,3.60770511004774,2.68750000825958,-0.382263616232498,0.149136489021677,-0.37156355690938,0.146400119030403,0.010700059323118,0.382622684939619,86,0.0465116279069767,0.215665546406877,0.4913
"208","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",1.119305857,0.429501085,0.559652928,0.091106291,"SE",43,43,FALSE,">0.1",0.7659,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.597423902409669,3.66988967030561,36.568749,-5.53564,NA,2021,0.55,0.298708746886535,10.7077317932212,0.600183097393182,5.3291956402012,10.7077317932212,1.54865772274294,1.3909718118865,3.27871925922176,9.3740709907461,3.97687861626975,"pass",27.7956926708652,2.30842190678977,1.93480258146282,10.7499999807917,1.06034202934294,0.311126555073557,0.957839734001909,0.294995408424523,0.102502295341033,0.543134797655723,86,0.0465116279069767,0.215665546406877,0.4913
"209","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.00607595,0.009113924,NA,0.002025316,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0132808851622852,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.45720824117968,NA,8.94797884219698,NA,NA,27.7956926708652,2.30842190678977,2.12345585816196,2.30842190678977,-0.403314230378648,0.104397086540428,-0.405464998385948,NA,0.00215076800730002,NA,86,0.0465116279069767,0.215665546406877,0.4913
"210","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.0556962,0.094177215,0.026329114,0.038481013,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.252336877100366,0.172651546454339,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.67938351224727,3.09988017951564,4.86644351252822,4.20631371396689,"pass",27.7956926708652,2.30842190678977,7.17909600570251,9.60925712735393,-0.497008663898139,0.40988020293191,-0.525266351359202,0.390426817047824,0.028257687461063,0.624841433523597,86,0.0465116279069767,0.215665546406877,0.4913
"211","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.01924051,0.08,0.010126582,0.040506329,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.265617762262651,0.0664044389263032,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.32022202828314,3.45128268046446,3.92716764110296,3.77803550678615,"pass",27.7956926708652,2.30842190678977,11.0238743170966,11.9113521404739,-1.41468917293697,0.568992031567827,-1.42500868251113,0.533377359478385,0.0103195095741548,0.730326885359142,86,0.0465116279069767,0.215665546406877,0.4913
"212","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.22886076,0.262278481,0.075949367,0.072911392,"SE",43,43,FALSE,">0.1",0.189,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.478111970761285,0.498033305062151,36.568749,-5.53564,NA,2021,0.55,1.32428637467014,0.11700762065913,0.600183097393182,0.258173878012343,0.11700762065913,0.0915088187609808,1.8229172631257,2.17614109584426,7.1528580997654,5.99183046340665,"pass",27.7956926708652,2.30842190678977,3.32302734820168,4.73559006902227,-0.119867912250081,0.191934899921747,-0.1362930601666,0.187409707377301,0.0164251479165186,0.432908428397162,86,0.0465116279069767,0.215665546406877,0.4913
"213","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.485651214,0.684326711,0.198675497,0.264900662,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.7370698061119,1.30280235786265,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.53836329663874,2.6825884921244,5.13680154768112,4.86062940664629,"pass",27.7956926708652,2.30842190678977,6.44328822572267,7.19628101807829,-0.334189021514539,0.329814539424642,-0.342944751658209,0.317199284739557,0.00875573014367004,0.563204478621714,86,0.0465116279069767,0.215665546406877,0.4913
"214","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.353200883,0.331125828,0.088300221,0.132450331,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.868534903055951,0.57902327088978,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.62297540576011,1.63935963571694,4.97109827340231,7.95375720291445,"pass",27.7956926708652,2.30842190678977,6.8799999792224,2.68750001521797,0.0157885209898743,0.22987656234311,0.0645385205713212,0.222499999870706,0.0487499995814469,0.471699056465779,86,0.0465116279069767,0.215665546406877,0.4913
"215","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",4.657836645,6.026490066,1.103752759,1.942604857,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",12.738511926788,7.23779086317122,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.1137530780405,1.5538953842318,6.16868102817305,8.39121387647145,"pass",27.7956926708652,2.30842190678977,4.46795207492568,2.41459086513689,-0.281489954720932,0.163546542790778,-0.257613661583853,0.16005913814099,0.023876293137079,0.400073915846797,86,0.0465116279069767,0.215665546406877,0.4913
"216","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",2.626931567,6.203090508,1.059602649,2.693156733,"SE",43,43,FALSE,">0.1",0.8954,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",17.6602097129575,6.94827923100505,36.568749,-5.53564,NA,2021,0.55,0.131873130717212,125.741815325543,0.600183097393182,27.628180335412,125.741815325543,0.499750694942569,2.84700177922303,2.64501722020117,4.57992987777804,4.92967244642706,"pass",27.7956926708652,2.30842190678977,8.10541913089913,6.99611609516074,-0.87213004890014,0.366699231826232,-0.859231176391554,0.351198493629299,0.0128988725085859,0.59262002466108,86,0.0465116279069767,0.215665546406877,0.4913
"217","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.05106383,0.05106383,0.012765957,0.025531915,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.167423963020204,0.0837119782313828,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.278719262151,1.63935956686725,3.97687861271676,7.9537575369557,"pass",27.7956926708652,2.30842190678977,10.75,2.68749978947917,-0.0937500024479166,0.329101557451172,0,0.312499995104167,0.0937500024479166,0.559016989995981,86,0.0465116279069767,0.215665546406877,0.4913
"218","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.017021277,0.008510638,0.008510638,0.012765957,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0837119782313828,0.0558079854875885,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.836157786453,3.27871906952625,1.32562620423892,3.97687884635839,"fail",27.7956926708652,2.30842190678977,96.75,10.7499987368751,-0.306852775377554,3.78124996695313,0.693147239309946,2.499999970625,1.0000000146875,1.581138820795,86,0.0465116279069767,0.215665546406877,0.4913
"219","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.306382979,0.49787234,0.080851064,0.178723404,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.17196773458399,0.530175881804407,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.35395228942421,1.73043516821607,5.53922378517715,7.53513841503403,"pass",27.7956926708652,2.30842190678977,5.54109138088549,2.99440587139899,-0.515120436227554,0.203863667875463,-0.485507814024222,0.198499936099639,0.0296126222033315,0.445533316486701,86,0.0465116279069767,0.215665546406877,0.4913
"220","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",1.072340426,1.008510638,0.561702128,0.34893617,"SE",43,43,FALSE,">0.1",0.8171,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.28812748368039,3.68332717332961,36.568749,-5.53564,NA,2021,0.55,0.232002950278355,1.27570167071189,0.600183097393182,0.493127101655608,1.27570167071189,0.0549686154172654,2.26881839166122,3.43484875140724,5.74707458237926,3.79611140240418,"pass",27.7956926708652,2.30842190678977,5.14753689434021,11.7981859450439,0.138702075604713,0.416489812878109,0.0613689471081589,0.394086577660096,0.0773331284965546,0.627763154111561,86,0.0465116279069767,0.215665546406877,0.4913
"221","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.016519824,0.071585903,NA,0.033039648,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.216655460624578,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.0265101304174,NA,4.30828510359307,NA,NA,27.7956926708652,2.30842190678977,9.15976356951916,2.30842190678977,-1.54600381834431,0.278766628214491,-1.4663370548242,NA,0.0796667635201092,NA,86,0.0465116279069767,0.215665546406877,0.4913
"222","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.044052863,0.110132159,0.011013216,0.071585903,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.469420158129146,0.0722184868748592,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.26233501995676,1.63935966828896,3.05913740935434,7.95375704488324,"pass",27.7956926708652,2.30842190678977,18.1674998223498,2.6875001220125,-1.0962907420097,0.530603122922014,-0.916290745494155,0.4849999987061,0.17999999651555,0.69641941293024,86,0.0465116279069767,0.215665546406877,0.4913
"223","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",1.398678414,1.696035242,0.308370044,0.534140969,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",3.5025965675286,2.0221176062663,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.06516732718258,1.4457344776512,6.31380728288949,9.01899256904669,"pass",27.7956926708652,2.30842190678977,4.26491608926244,2.0901481798694,-0.218053514799332,0.150842250264053,-0.192765515852901,0.147792192305392,0.0252879989464309,0.384437501169425,86,0.0465116279069767,0.215665546406877,0.4913
"224","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.225770925,0.143171806,0.099118943,0.071585903,"SE",43,43,FALSE,">0.1",0.7779,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.469420158129146,0.649966375316294,36.568749,-5.53564,NA,2021,0.55,0.28296475834065,1.35351257549165,0.600183097393182,0.638132530720243,1.35351257549165,2.15313223014801,3.278719262151,2.87887545890284,3.97687861271676,4.52922284999438,"pass",27.7956926708652,2.30842190678977,10.75,8.28792390787305,0.426846737595333,0.467654826238082,0.455475529364252,0.442742416462164,0.0286287917689181,0.665388921204857,86,0.0465116279069767,0.215665546406877,0.4913
"225","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Neelipleona",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.009589041,0.002739726,0.009931507,0.001027397,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0067370926675523,0.065125246606175,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.45903884824698,6.79163292827458,5.30250610723218,1.91987238539751,"fail",27.7956926708652,2.30842190678977,6.04687205718783,46.1262778324235,1.71880257053299,1.50594645069809,1.25276296849537,1.21332906720026,0.466039602037624,1.10151217296962,86,0.0465116279069767,0.215665546406877,0.4913
"226","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Neelipleona",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.018493151,0.03630137,0.018150685,0.035958904,"SE",43,43,FALSE,">0.1",0.1707,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.235798302381277,0.11902200106147,36.568749,-5.53564,NA,2021,0.55,1.38179047311839,0.0597582022394247,0.600183097393182,0.137580206613224,0.0597582022394247,5.11815375395835,6.4955758524066,6.43600439219203,2.00737683725452,2.02595705599104,"fail",27.7956926708652,2.30842190678977,42.1925056543677,41.4221525363151,-0.683412628680301,2.41721517887142,-0.674455034284341,1.94452693466704,0.00895759439596033,1.39446295564531,86,0.0465116279069767,0.215665546406877,0.4913
"227","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.099056604,0.099056604,NA,0.08254717,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.541297992630106,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.464532103585,NA,2.38612716763006,NA,"fail",27.7956926708652,2.30842190678977,29.8611111111111,2.30842190678977,-0.320380107026992,0.869412445587996,0,NA,0.320380107026992,NA,86,0.0465116279069767,0.215665546406877,0.4913
"228","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.478773585,0.462264151,0.08254717,0.132075472,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.86607678820817,0.541297992630106,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.87355386813928,1.13059285137902,6.95953755719901,11.5329479527901,"pass",27.7956926708652,2.30842190678977,3.51020409681966,1.27824019558935,0.00913825126690837,0.113246058557774,0.0350913198858654,0.111359169590907,0.025953068618957,0.333705213610616,86,0.0465116279069767,0.215665546406877,0.4913
"229","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",2.955188679,4.077830189,0.544811321,0.841981132,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.52123951171221,3.57256674480126,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.35396503920291,1.20891324814163,9.63028448535641,10.7857768378292,"pass",27.7956926708652,2.30842190678977,1.83322132738375,1.46147124153235,-0.326325206365758,0.0773639427364208,-0.322002530948881,0.0766207574166533,0.00432267541687664,0.276804547319319,86,0.0465116279069767,0.215665546406877,0.4913
"230","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",3.66509434,4.094339623,0.610849057,0.676886792,"SE",43,43,FALSE,">0.1",0.5836,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.43864352645199,4.00560513890535,36.568749,-5.53564,NA,2021,0.55,0.550262003377411,3.61705603067313,0.600183097393182,3.31620218298596,3.61705603067313,0.0112799149633387,1.08409265843944,1.09290642131339,12.0276328865843,11.9306358316399,"pass",27.7956926708652,2.30842190678977,1.17525689208229,1.19444444574803,-0.110528253188164,0.0554889881561899,-0.1107513642773,0.0551093334379144,0.00022311108913671,0.234753771935435,86,0.0465116279069767,0.215665546406877,0.4913
"231","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.336538462,0.649038462,0.096153846,0.192307692,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.2610458680404,0.630522934020202,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.94294474345097,1.87355385851915,6.71098267446937,6.95953759293411,"pass",27.7956926708652,2.30842190678977,3.77503427610376,3.51020406077201,-0.659858956837262,0.173016956500359,-0.656779535728753,0.169424147369204,0.00307942110850878,0.411611646299281,86,0.0465116279069767,0.215665546406877,0.4913
"232","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.216346154,0.240384615,NA,0.096153846,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.630522934020202,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.6229754097208,NA,4.97109826589595,NA,NA,27.7956926708652,2.30842190678977,6.88,2.30842190678977,-0.158518398151485,0.220804729538614,-0.105360513346715,NA,0.0531578848047701,NA,86,0.0465116279069767,0.215665546406877,0.4913
"233","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",2.043269231,2.1875,0.408653846,0.360576923,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.36446100585448,2.67972247286458,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.08089645981919,1.31148770421854,12.0631984611477,9.94219653665774,"pass",27.7956926708652,2.30842190678977,1.16833715684966,1.71999999831642,-0.0617935657104904,0.0677551923194767,-0.0682082499135924,0.0671706315154902,0.00641468420310196,0.259172976051691,86,0.0465116279069767,0.215665546406877,0.4913
"234","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",2.980769231,3.942307692,1.225961538,1.370192308,"SE",43,43,FALSE,">0.1",0.9597,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",8.98495182618147,8.03916741859373,36.568749,-5.53564,NA,2021,0.55,0.0506810490088315,87.9711551995129,0.600183097393182,7.42851714317652,87.9711551995129,0.361893039498551,2.27910973169708,2.69701100473877,5.72112361656302,4.83463674706575,"pass",27.7956926708652,2.30842190678977,5.19434116911636,7.27386835968205,-0.255404313336185,0.300760192002229,-0.279584862063693,0.289958361134847,0.0241805487275081,0.538477818609872,86,0.0465116279069767,0.215665546406877,0.4913
"235","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.003694581,0.00862069,NA,0.004926108,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0323026503740723,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.74710729350809,NA,3.47976918978038,NA,NA,27.7956926708652,2.30842190678977,14.0408130690615,2.30842190678977,-0.983721129436878,0.407590813843497,-0.847297976387206,NA,0.136423153049672,NA,86,0.0465116279069767,0.215665546406877,0.4913
"236","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.030788177,0.04679803,0.014778325,0.022167488,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.145361939798202,0.0969079576796554,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.10615510520854,3.14757050018438,4.19781629348976,4.14258187703404,"pass",27.7956926708652,2.30842190678977,9.64819953761307,9.90720005363098,-0.415698721464684,0.480634004450276,-0.418710355371869,0.454776734680094,0.00301163390718512,0.674371362588962,86,0.0465116279069767,0.215665546406877,0.4913
"237","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.174876847,0.157635468,0.068965517,0.041871921,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.27457254785193,0.452237138024205,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.74181960021795,2.58603208933773,7.48588918687058,5.0421139646763,"pass",27.7956926708652,2.30842190678977,3.03393551970343,6.68756196708447,0.146280820352591,0.233372879600978,0.103796791894672,0.226081336902044,0.0424840284579189,0.475480111994229,86,0.0465116279069767,0.215665546406877,0.4913
"238","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.169950739,0.088669951,0.066502463,0.057881773,"SE",43,43,FALSE,">0.1",0.9584,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.379556168125103,0.436085812837168,36.568749,-5.53564,NA,2021,0.55,0.0523174080889173,7.20378786391886,0.600183097393182,0.627947556503303,7.20378786391886,27.1080897863308,4.28055010569593,2.56595420180649,3.04611981843182,5.08156712289369,"pass",27.7956926708652,2.30842190678977,18.3231092073735,6.58412096576839,0.514087700414981,0.630493587033208,0.650587563689458,0.579237911003299,0.136499863274478,0.761076810186264,86,0.0465116279069767,0.215665546406877,0.4913
