"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"141","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","Autumn","drought","undisturbed vs disturbed",0.032390746,0.048586118,0.022365039,0.02622108,"SE",43,43,"aboveground",-30,594,"Spain","Low validity","macrofauna","Chilopoda","Chilopoda",14.6659,0.171943120140805,0.146657368336117,36.568749,-5.53564,"predator","yes","Other",2021,3.53893513659199,4.52775519082261,3.68446100521285,2.87980863832478,"fail",-0.312715027444576,0.846046722455814,-0.405465087526154,0.768014627186662,0.0927500600815779,0.876364437426954,86,0.0465116279069767,0.215665546406877,0.4913
"142","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",1.063829787,1.063829787,NA,4.255319149,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna","Oribatida","Acari",1.1158,40.8155874330609,NA,36.568749,-5.53564,NA,"yes","Other",2021,38.3666521955179,NA,0.498644986332683,NA,"fail",-7.95046613526304,80.1015214088022,0,NA,7.95046613526304,NA,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"143","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","Autumn","drought","undisturbed vs disturbed",0.333774834,0.287417219,0.173509934,0.105960265,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","macrofauna","Psocoptera","Psocoptera",1.05,1.01633515821114,0.795122406381792,36.568749,-5.53564,NA,"yes","Other",2021,3.53609697340763,2.38221197462057,5.4102981065105,3.80206554913517,"pass",0.216692781836113,0.429022600034184,0.149531731071578,0.406147792949561,0.0671610507645347,0.637297256348685,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"144","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","Autumn","drought","undisturbed vs disturbed",0.049019608,0.065359477,0.023965142,0.045751634,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna","Thysanoptera","Thysanoptera",1.05,0.438834257160532,0.109822077255365,36.568749,-5.53564,NA,"yes","Other",2021,6.71416414731305,2.24037036884027,2.84939991634268,4.04278069618046,"fail",-0.41317589248046,0.803319080639789,-0.287682067351781,0.729012354026642,0.125493825128679,0.853822202818972,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"145","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","Autumn","drought","undisturbed vs disturbed",0.145124717,0.163265306,0.054421769,0.090702948,"SE",21,92,"aboveground",-30,92,"Spain","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,0.869992114551589,0.249391875895901,36.568749,-5.53564,NA,"yes","Other",2021,5.32870170562501,1.71846588955554,3.59024389364293,5.27058822318824,"pass",-0.201791519915754,0.478025792632647,-0.117783031828259,0.449266977466984,0.0840084880874957,0.670273807833026,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"146","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","Spring","drought","undisturbed vs disturbed",31.20567376,25.53191489,6.382978723,NA,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,41.8559905780002,36.568749,-5.53564,NA,"yes","Other",2021,NA,1.3412942434735,NA,9.7212588320546,NA,0.17481091827145,0.138023156311643,0.200670695640182,NA,0.0258597773687313,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"147","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","Spring","drought","undisturbed vs disturbed",0.082119205,0.035761589,0.030463576,0.01986755,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna","Psocoptera","Psocoptera",1.05,0.32886646953237,0.199763026850402,36.568749,-5.53564,NA,"yes","Other",2021,9.19608101117569,2.43259815837723,3.59671822212337,5.36014074739294,"pass",0.745785062982932,0.474808641736654,0.831297526708027,0.446259057689272,0.0855124637250947,0.66802624027,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"148","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","Spring","drought","undisturbed vs disturbed",0.1416122,0.139433551,0.055555556,0.041394336,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Thysanoptera","Thysanoptera",1.05,0.685198181907516,0.364302143153417,36.568749,-5.53564,NA,"yes","Other",2021,4.91415571785528,2.57253360341423,6.73070086583536,5.06857072476935,"pass",0.0483894653307291,0.249903743700073,0.0155041848809173,0.24204009680714,0.0328852804498118,0.491975707537618,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"149","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","Spring","drought","undisturbed vs disturbed",0.119148936,0.072340426,0.04822695,0.032624113,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,0.540025159817647,0.316245259839586,36.568749,-5.53564,"detritivore","yes","Other",2021,7.46505363152889,2.6542012917311,4.43074005594843,4.91261478598956,"pass",0.479215604245821,0.384266942646064,0.498991158219828,0.367215503158574,0.019775553974007,0.605983088178684,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"150","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","Spring","drought","undisturbed vs disturbed",6.013513514,4.459459459,1.486486486,0.810810811,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,13.421307049548,9.74754374915071,36.568749,-5.53564,"fungivore","yes","Other",2021,3.00962642960267,1.6209398592782,10.9899726489925,8.04414083355139,"pass",0.313004400251676,0.0953678588806493,0.298981627889643,0.0941612472478811,0.0140227723620323,0.306857046925569,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"151","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","Spring","drought","undisturbed vs disturbed",3.47826087,4.869565217,1.043478261,1.217391304,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,20.1514117334995,6.84254454795306,36.568749,-5.53564,NA,"yes","Other",2021,4.1382363384619,1.9672315572906,7.99270738541529,6.62813102119461,"pass",-0.322722236403021,0.155501562473528,-0.336472236415856,0.15249999997433,0.0137500000128349,0.390512483762466,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"152","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","Spring","drought","undisturbed vs disturbed",1.506410256,0.945512821,0.395299145,0.245726496,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,4.06749726111574,2.59214984204664,36.568749,-5.53564,NA,"yes","Other",2021,4.3018954061499,1.72074627859321,7.68863698957765,7.57756600898237,"pass",0.466416567303205,0.138726841429695,0.46575733757669,0.136400971025685,0.00065922972651522,0.369325020849772,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"153","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","Spring","drought","undisturbed vs disturbed",0.20154185,0.003303965,0.122246696,NA,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,0.801625193819035,36.568749,-5.53564,"fungivore","yes","Other",2021,NA,3.97746271466217,NA,3.27823777270991,NA,4.24805051701734,0.497498326149964,4.11087378974708,NA,0.137176727270252,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"154","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","Spring","drought","undisturbed vs disturbed",3.555555556,3.083900227,0.671201814,0.489795918,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,8.10756506685656,4.40136463270499,36.568749,-5.53564,NA,"yes","Other",2021,2.62899720161944,1.23788380279354,12.5811134848846,10.5333541656539,"pass",0.147521862118898,0.0613376653224405,0.142316222226579,0.060861106690645,0.0052056398923194,0.246700439178055,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"155","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","Spring","drought","undisturbed vs disturbed",4.478672986,3.400473934,0.829383886,0.58056872,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Mesostigmata","Mesostigmata",2.1,9.61012229828675,5.4386338454917,36.568749,-5.53564,"predator","yes","Other",2021,2.82611261983188,1.21434046702951,11.7036072493763,10.7375722581712,"pass",0.277984098279634,0.0639493012210597,0.275411979805508,0.0634428686268862,0.00257211847412553,0.251878678388795,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"156","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","Spring","drought","undisturbed vs disturbed",0.135036496,0.171532847,0.051094891,0.054744526,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna","Pseudoscorpiones",NA,NA,0.906183147486379,0.335051606638412,36.568749,-5.53564,"predator","yes","Other",2021,5.2828549361533,2.48119298532755,6.26095407592288,5.25516096001274,"pass",-0.218572615368327,0.252744335570887,-0.239229693320003,0.245026245512398,0.020657077951676,0.495001258091733,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"157","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","Spring","drought","undisturbed vs disturbed",0.040773067,0.03553616,0.02244389,0.025062344,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna","Chilopoda","Chilopoda",14.6659,0.414855610756523,0.147174428921196,36.568749,-5.53564,"predator","yes","Other",2021,11.6741823189822,3.60959917293434,2.83323587393673,3.61233142131706,"fail",0.0402753162299054,0.885204598092756,0.137470971265976,0.800400900269736,0.0971956550360709,0.894651272993973,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"158","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","Winter","drought","undisturbed vs disturbed",31.91489362,23.04964539,6.028368794,3.191489362,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Oribatida","Acari",1.1158,77.7833464346254,39.5306577684756,36.568749,-5.53564,NA,"yes","Other",2021,3.3746005684049,1.23862727662996,14.438367688974,10.5270316234495,"pass",0.3336761078802,0.0552607454912802,0.325422400531038,0.05485060997199,0.00825370734916214,0.234202070810636,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"159","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","Winter","drought","undisturbed vs disturbed",0.111258278,0.259602649,0.039735099,0.098013245,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna","Psocoptera","Psocoptera",1.05,2.38879009962898,0.260560468949554,36.568749,-5.53564,NA,"yes","Other",2021,9.20171696564229,2.34194231326818,5.29506873466952,5.56763009783738,"pass",-0.85479473884539,0.27924286015273,-0.847297861671217,0.270095791496062,0.00749687717417302,0.519707409506601,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"160","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","Winter","drought","undisturbed vs disturbed",0.050108932,0.221132898,0.025054466,0.059912854,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Thysanoptera","Thysanoptera",1.05,1.46020298048204,0.164293120554215,36.568749,-5.53564,NA,"yes","Other",2021,6.60328243191586,3.278719262151,7.37871268000784,3.97687861271676,"pass",-1.39626774076491,0.34037841541796,-1.48456459356319,0.323406294403449,0.0882968527982755,0.568688222494056,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"161","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","Winter","drought","undisturbed vs disturbed",0.04964539,0.35177305,0.026950355,0.209929078,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,5.11641567576545,0.176725296120615,36.568749,-5.53564,"detritivore","yes","Other",2021,14.5446493862036,3.55975239837203,3.34994144693978,3.66291445346421,"pass",-1.98880346230999,0.704253270693835,-1.9580806871122,0.650833324242793,0.0307227751977812,0.806742415051293,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"162","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","Winter","drought","undisturbed vs disturbed",16.41891892,10.81081081,6.081081081,4.189189189,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,102.099401567165,39.8763153499535,36.568749,-5.53564,"fungivore","yes","Other",2021,9.44419464567111,2.42868093473437,5.15911897605624,5.36878612759272,"pass",0.411396608856366,0.29767137714612,0.417887628247565,0.287330461235524,0.00649101939119873,0.536032145710986,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"163","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","Winter","drought","undisturbed vs disturbed",8.043478261,4.52173913,3.217391304,1.434782609,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,34.9686870534593,21.0978456846038,36.568749,-5.53564,NA,"yes","Other",2021,7.73345963756634,2.6229754093947,6.3003786265811,4.97109826651398,"pass",0.605622840199575,0.269618497222444,0.575964926049322,0.260684171619926,0.0296579141502531,0.510572396061446,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"164","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","Winter","drought","undisturbed vs disturbed",0.30982906,0.357905983,0.128205128,0.15491453,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,3.77559477346839,0.840697245360269,36.568749,-5.53564,NA,"yes","Other",2021,10.5491244986212,2.71342283180367,4.61874573728077,4.80539500070597,"pass",-0.15231066667256,0.374675767231638,-0.144249608555509,0.3585715796831,0.0080610581170513,0.598808466609399,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"165","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","Winter","drought","undisturbed vs disturbed",0.594713656,0.188325991,0.54845815,0.082599119,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Collembola","Collembola",1.0651,2.01311524483529,3.5964806017774,36.568749,-5.53564,"fungivore","yes","Other",2021,10.6895242347897,6.0474155343381,4.55808160773669,2.15613900462323,"fail",1.47896905650021,1.23294690439204,1.14990558340966,1.04286071172372,0.329063473090553,1.02120551884707,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"166","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","Winter","drought","undisturbed vs disturbed",4.462585034,2.503401361,1.306122449,0.507936508,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,12.379487094326,8.56481766452828,36.568749,-5.53564,NA,"yes","Other",2021,4.94506685471361,1.91925029983155,9.85299597387796,6.7938342965976,"pass",0.600325587479587,0.129089364987478,0.578077850590044,0.126831117542006,0.0222477368895431,0.356133566996999,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"167","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","Winter","drought","undisturbed vs disturbed",19.6563981,9.454976303,5.722748815,1.990521327,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Mesostigmata","Mesostigmata",2.1,48.5132151173848,37.5265735443846,36.568749,-5.53564,"predator","yes","Other",2021,5.13097162411627,1.90912767199117,9.49600336533579,6.82985674664252,"pass",0.752082056433342,0.131370633695458,0.731861692557221,0.129083387036708,0.0202203638761209,0.359281765522143,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"168","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","Winter","drought","undisturbed vs disturbed",0.693430657,0.551094891,0.248175182,0.131386861,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna","Pseudoscorpiones",NA,NA,3.2021757138857,1.62739349922246,36.568749,-5.53564,"predator","yes","Other",2021,5.81057049553686,2.34687273023532,8.38535972457019,5.55593336731276,"pass",0.265368749659115,0.189837614495108,0.229744234552881,0.184928254062983,0.0356245151062333,0.430032852306639,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"169","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","Winter","drought","undisturbed vs disturbed",0.062094763,0.055361596,0.036284289,0.038902743,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna","Chilopoda","Chilopoda",14.6659,0.948142134533048,0.237931994515507,36.568749,-5.53564,"predator","yes","Other",2021,17.1263511719035,3.8317562225901,2.84495648378295,3.40289615343457,"fail",0.0386050376620874,0.925345676008408,0.114775513286664,0.835241218661151,0.076170475624577,0.913915323572786,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"170","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oribatida","Winter","drought","undisturbed vs disturbed",10.12048193,14.72891566,0.722891566,0.993975904,"SE",90,90,"aboveground",-30,2555,"France","Medium validity","mesofauna","Oribatida","Acari",1.1158,9.42968338789461,6.85795154965781,43.9652777777778,5.71166666666667,NA,"yes","Other",2021,0.640215722974315,0.6776309267772,29.5542684294532,27.9224376896842,"pass",-0.37497739854451,0.00966791334180403,-0.375251329105518,0.00965622049853835,0.000273930561007829,0.0982660699251698,180,0.0222222222222222,0.149071198499986,0.6437
"171","Homet_2023","Homet_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Spring","drought","undisturbed vs disturbed",4.527972028,7.395104895,0.384615385,1.048951049,"SE",36,36,"belowground",-30,621,"Spain","Low validity","microfauna","Nematoda","Nematoda",0.0634,6.293706294,2.30769231,36.568749,-5.53564,NA,"no","Other",2023,0.851063829839022,0.509652510159014,14.0027586198376,23.3830720770749,"pass",-0.496996394567335,0.0274490854304271,-0.490544117326378,0.0273348700992124,0.00645227724095671,0.165332604465098,72,0.0555555555555556,0.235702260395516,0.4913
"172","Homet_2023","Homet_2023_2","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Spring","drought","undisturbed vs disturbed",17.27598566,16.09318996,1.971326165,1.541218638,"SE",36,36,"belowground",-30,5370,"France","Low validity","microfauna","Nematoda","Nematoda",0.0634,9.247311828,11.82795699,43.74166656,3.595634957,NA,"no","Other",2023,0.574610245139988,0.68464730307029,20.7396952631901,17.4063949801126,"pass",0.0728457402185744,0.022255604193066,0.0709212263882747,0.0221921906505905,0.00192451383029969,0.148970435491713,72,0.0555555555555556,0.235702260395516,0.4964
"173","Šustek_2017","Šustek_2017_1","abundance","abundance",FALSE,TRUE,FALSE,"Carabidae","Summer","drought","undisturbed vs disturbed",9.04400257,14.99099721,NA,NA,"SE",6,6,"aboveground",NA,365,"Slovakia","Low validity","macrofauna","Coleoptera","Coleoptera",18.0707,NA,NA,49.1215277777778,20.2521944444444,NA,"yes","Trap",2017,NA,NA,NA,NA,NA,-2.46822953751261,9.21285830009233,-0.505347996336512,NA,1.9628815411761,NA,12,0.333333333333333,0.577350269189626,0.9584
"174","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","Summer","drought","undisturbed vs disturbed",1475.903614,2487.951807,259.0361446,331.3253012,"SE",36,36,"belowground",-30,3239,"China","Low validity",NA,NA,NA,NA,1987.9518072,1554.2168676,42.4,128.1,NA,"yes","Other",2023,0.799031477059475,1.05306122490462,14.9146081493149,11.3167602200809,"pass",-0.515654845939142,0.0488544395577784,-0.5221893826345,0.0485385901313742,0.00653453669535797,0.2203147524143,72,0.0555555555555556,0.235702260395516,0.7591
"175","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","Summer","drought","undisturbed vs disturbed",325.3012048,1216.86747,114.4578313,210.8433735,"SE",36,36,"belowground",-30,3300,"China","Low validity",NA,NA,NA,NA,1265.060241,686.7469878,42.4,128.1,NA,"yes","Other",2023,1.03960396032281,2.11111111076955,11.4632512323345,5.64500907532349,"pass",-1.27239457144387,0.157878208749658,-1.3192836509952,0.153821292120375,0.0468890795513299,0.392200576389652,72,0.0555555555555556,0.235702260395516,0.7591
"176","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","Autumn","drought","undisturbed vs disturbed",668.6746988,704.8192771,132.5301205,144.5783133,"SE",36,36,"belowground",-30,3362,"China","Low validity",NA,NA,NA,NA,867.4698798,795.180723,42.4,128.1,NA,"yes","Other",2023,1.23076923118396,1.18918918934278,9.6827586174269,10.0213166131257,"pass",-0.0540412608604076,0.0821885162511365,-0.052643733466249,0.0813601063466358,0.00139752739415855,0.285236930194244,72,0.0555555555555556,0.235702260395516,0.7591
"177","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Summer","drought","undisturbed vs disturbed",589.7550111,559.4654788,183.518931,213.8084633,"SE",36,36,"belowground",-30,3239,"China","Low validity","mesofauna","Oribatida","Acari",1.1158,1282.8507798,1101.113586,42.4,128.1,NA,"yes","Other",2023,2.29299363126317,1.86706948694887,5.19724137774659,6.38285905404908,"pass",0.0281160655395448,0.250559246807231,0.0527253894828497,0.242882451725249,0.0246093239433048,0.492831057995789,72,0.0555555555555556,0.235702260395516,0.7591
"178","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Summer","drought","undisturbed vs disturbed",76.61469933,315.3674833,17.81737194,58.79732739,"SE",36,36,"belowground",-30,3300,"China","Low validity","mesofauna","Oribatida","Acari",1.1158,352.78396434,106.90423164,42.4,128.1,NA,"yes","Other",2023,1.1186440677031,1.39534883742785,10.6532915369407,8.5406896538347,"pass",-1.40528803597329,0.0898767317900772,-1.4149496169164,0.0888434146755163,0.0096615809431102,0.298066124669538,72,0.0555555555555556,0.235702260395516,0.7591
"179","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",169.2650334,187.0824053,99.77728285,81.95991091,"SE",36,36,"belowground",-30,3362,"China","Low validity","mesofauna","Oribatida","Acari",1.1158,491.75946546,598.6636971,42.4,128.1,NA,"yes","Other",2023,2.62857142910595,3.53684210539375,4.53373313251134,3.3694581279544,"pass",-0.0223075650187471,0.578801150307415,-0.100083458360053,0.539406662122173,0.0777758933413056,0.734443096585551,72,0.0555555555555556,0.235702260395516,0.7591
"180","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","Summer","drought","undisturbed vs disturbed",144.4126074,827.7936963,59.31232092,283.6676218,"SE",36,36,"belowground",-30,3239,"China","Low validity","mesofauna","Collembola","Collembola",1.0651,1702.0057308,355.87392552,42.4,128.1,NA,"yes","Other",2023,2.05607476646352,2.46428571526505,5.79611285235904,4.83598200707363,"pass",-1.72046081275395,0.296676361415208,-1.74608943277022,0.286115209215206,0.0256286200162685,0.534897381948357,72,0.0555555555555556,0.235702260395516,0.7591
"181","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","Summer","drought","undisturbed vs disturbed",118.6246418,358.4527221,43.83954155,25.78796562,"SE",36,36,"belowground",-30,3300,"China","Low validity","mesofauna","Collembola","Collembola",1.0651,154.72779372,263.0372493,42.4,128.1,NA,"yes","Other",2023,0.431654676280669,2.21739130511752,27.6082758606826,5.37444218880382,"pass",-1.04013116980119,0.14642428080246,-1.10583253702974,0.141754165543493,0.0657013672285527,0.376502543873866,72,0.0555555555555556,0.235702260395516,0.7591
"182","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","Autumn","drought","undisturbed vs disturbed",61.89111748,105.730659,25.78796562,20.63037249,"SE",36,36,"belowground",-30,3362,"China","Low validity","mesofauna","Collembola","Collembola",1.0651,123.78223494,154.72779372,42.4,128.1,NA,"yes","Other",2023,1.17073170744164,2.50000000032315,10.1793103437445,4.76689655110797,"pass",-0.467748968438295,0.219581271749083,-0.535518236088386,0.211683687011805,0.0677692676500907,0.460090955151049,72,0.0555555555555556,0.235702260395516,0.7591
"183","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola",NA,"drought","undisturbed vs disturbed",685.8238559,389.0183004,39.51890413,38.13411954,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna","Collembola","Collembola",1.0651,38.13411954,39.51890413,30.05,102.983333333333,NA,"yes","Other",2023,0.0980265439975173,0.0576225276942864,211.540746384875,359.86981329215,"pass",0.566965322652517,0.000119720354526153,0.566994437687842,0.000119718139129407,2.91150353251002e-05,0.0109415784569415,216,0.0185185185185185,0.136082763487954,1.2671
"184","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Mesostigmata",NA,"drought","undisturbed vs disturbed",126.6820056,128.6884632,6.47460061,4.335772113,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,4.335772113,6.47460061,30.05,102.983333333333,NA,"yes","Other",2023,0.0336920031927151,0.0511090788256355,615.475671308504,405.732381785042,"pass",-0.0157075780935205,3.46972943975295e-05,-0.0157144159956468,3.46971205328051e-05,6.83790212630681e-06,0.00589042617582167,216,0.0185185185185185,0.136082763487954,1.2671
"185","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",380.3067152,271.7668922,5.923952899,5.818838097,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna","Oribatida","Acari",1.1158,5.818838097,5.923952899,30.05,102.983333333333,NA,"yes","Other",2023,0.021411136764657,0.0155767770124297,968.496372270814,1331.25153337032,"pass",0.336032388460286,6.49142020758776e-06,0.336033387538043,6.4914144412019e-06,9.99077756747013e-07,0.00254782543381643,216,0.0185185185185185,0.136082763487954,1.2671
"186","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata",NA,"drought","undisturbed vs disturbed",163.0461048,216.0444157,26.71158969,10.97997971,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna","Prostigmata","Prostigmata",1.05,10.97997971,26.71158969,30.05,102.983333333333,NA,"yes","Other",2023,0.0508227887974982,0.163828444247507,408.01791427442,126.575140098604,"pass",-0.281338702425565,0.000272448129432446,-0.281451002440766,0.0002724325463492,0.000112300015200961,0.016505530780596,216,0.0185185185185185,0.136082763487954,1.2671
