,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
273,Sun_2013a,Sun_2013a_1,alpha diversity,shannon wiener,FALSE,Nematoda,,,Oostenbrink cottonwool filter method,,,precip_inc,undisturbed vs disturbed,2.61,2.55,,,0.02,0.05,,,SE,,,FALSE,>0.05,,19.6,10,belowground,130,130,1065,,17.59615385,209.2760181,65.3,6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,temperate seasonal forest,coniferous,FALSE,2500,700,3.5,5.8,clay loam,2.5,687,32.5,33.5,33.5,3.5,700,,2.5,68.7,92,12754,0.782784529,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
274,Sun_2013a,Sun_2013a_1,abundance,,FALSE,Nematoda,,,Oostenbrink cottonwool filter method,,,precip_inc,undisturbed vs disturbed,2802.21519,2602.848101,,,155.0632911,55.37974684,,,SE,,,,,,19.6,10,belowground,130,130,1065,,17.59615385,209.2760181,65.3,6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,temperate seasonal forest,coniferous,FALSE,2500,700,3.5,5.8,clay loam,2.5,687,32.5,33.5,33.5,3.5,700,,2.5,68.7,92,12754,0.782784529,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
275,Sun_2020a,Sun_2020a_1,abundance,,FALSE,Nematoda,,,Oostenbrink cottonwool filter method,August,Summer,precip_inc,undisturbed vs disturbed,710,911,,,71,70,,,SE,4,4,TRUE,<0.1,8.30E-02,19.6,10,belowground,125,125,2190,,,,283,4.7736,1.36,1,27,60,13,4.7,1.17,21.45,110.9,tropical rainforest,mixed,FALSE,144,1550,23,4.1,loam,23.20000076,1679,37.5,39,17,23,1550,,23.20000076,167.9,73,4659,1.447849639,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
276,Taylor_2004a,Taylor_2004a_1,abundance,,FALSE,Nematoda,,,O'Connor wet funnel extraction,September,Autumn,drought,undisturbed vs disturbed,197.5103734,307.8838174,,,98.75518672,98.75518672,,,SE,5,5,FALSE,>0.05,,,0,aboveground,40,40,49,,,,,4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,temperate seasonal forest,coniferous,TRUE,2.1875,988,5.4,,,7,918,,,,5.4,988,,7,91.8,12,6347,1.49598283,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
277,Taylor_2004a,Taylor_2004a_1,abundance,,FALSE,Nematoda,,,O'Connor wet funnel extraction,November,Autumn,drought,undisturbed vs disturbed,104.5643154,458.9211618,,,92.94605809,98.75518672,,,SE,5,5,FALSE,>0.05,,,0,aboveground,40,40,98,,,,,4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,temperate seasonal forest,coniferous,TRUE,2.1875,988,5.4,,,7,918,,,,5.4,988,,7,91.8,12,6347,1.49598283,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
278,Taylor_2004a,Taylor_2004a_1,abundance,,FALSE,Nematoda,,,O'Connor wet funnel extraction,December,Winter,drought,undisturbed vs disturbed,69.70954357,29.04564315,,,92.94605809,87.13692946,,,SE,5,5,FALSE,>0.05,,,0,aboveground,40,40,126,,,,,4.11,1.37,5,22,42,36,6.6,1,50.51666667,9.283333333,temperate seasonal forest,coniferous,TRUE,2.1875,988,5.4,,,7,918,,,,5.4,988,,7,91.8,12,6347,1.49598283,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
279,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,drought,undisturbed vs disturbed,468,974,,,326,772,,,SD,7,7,FALSE,>0.05,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
280,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,drought,undisturbed vs disturbed,1.22,1.42,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
281,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,drought,undisturbed vs disturbed,0.78,1.19,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
282,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Oribatida,,,berlese funnel,January,Winter,drought,undisturbed vs disturbed,674,1497,,,349,1273,,,SD,7,7,FALSE,>0.05,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
283,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,berlese funnel,January,Winter,drought,undisturbed vs disturbed,1.93,2.02,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
284,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Oribatida,,,berlese funnel,January,Winter,drought,undisturbed vs disturbed,1.4,1.29,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
285,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,species number,FALSE,Oribatida,,,berlese funnel,January,Winter,drought,undisturbed vs disturbed,10,11,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
286,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,species number,FALSE,Oribatida,,,berlese funnel,January,Winter,drought,undisturbed vs disturbed,15,22,,,,,,,,7,7,,,,50.27,NA,belowground,100,100,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
287,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,839,974,,,615,772,,,SD,7,7,FALSE,>0.05,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
288,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.83,1.42,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
289,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.43,1.19,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
290,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,richness,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,17,11,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
291,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1948,1497,,,1244,1273,,,SD,7,7,TRUE,<0.05,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
292,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.58,2.02,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
293,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,0.79,1.29,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
294,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,richness,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,30,15,,,,,,,,7,7,,,,50.27,NA,belowground,134.935305,134.935305,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
295,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,572,974,,,338,772,,,SD,7,7,FALSE,>0.05,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
296,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.45,1.42,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
297,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.04,1.19,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
298,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,richness,FALSE,Collembola,,fungivore,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,15,11,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
299,Tsiafouli_2005a,Tsiafouli_2005a_1,abundance,,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1689,1497,,,703,1273,,,SD,7,7,TRUE,<0.05,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
300,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,shannon wiener,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,2.22,2.02,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
301,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,simpsons index,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,1.6,1.29,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
302,Tsiafouli_2005a,Tsiafouli_2005a_1,alpha diversity,richness,FALSE,Oribatida,,,berlese funnel,January,Winter,precip_inc,undisturbed vs disturbed,29,15,,,,,,,,7,7,,,,50.27,NA,belowground,138.4103512,138.4103512,120,,,,34.6,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,745.3,10.9,5.5,sandy clay,12,541,10,50,50,10.9,745.3,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
303,Tsiafouli_2018a,Tsiafouli_2018a_1,abundance,,FALSE,Acari,,,berlese funnel,November,Autumn,drought,undisturbed vs disturbed,8.25,6.125,,,2.4375,1.90625,,,SE,6,6,FALSE,>0.07,,,0,aboveground,100,18.2,335,,,,,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,739,10.9,5.5,sandy clay,12,541,10,50,50,10.9,739,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
304,Tsiafouli_2018a,Tsiafouli_2018a_1,abundance,,FALSE,Acari,,,berlese funnel,November,Autumn,drought,undisturbed vs disturbed,1.09375,2.78125,,,0.4375,0.71875,,,SE,6,6,FALSE,>0.08,,,0,aboveground,100,18.2,335,,,,,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,739,10.9,5.5,sandy clay,12,541,10,50,50,10.9,739,,12,54.1,30,6897,0.629831625,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
305,Tsiafouli_2018a,Tsiafouli_2018a_1,abundance,,FALSE,Collembola,,fungivore,berlese funnel,November,Autumn,drought,undisturbed vs disturbed,1.589775561,1.091022444,,,0.822942643,0.324189526,,,SE,6,6,FALSE,>0.05,,,0,aboveground,100,18.2,270,,,,,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,739,10.9,5.5,sandy clay,12,541,10,50,50,10.9,739,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
306,Tsiafouli_2018a,Tsiafouli_2018a_1,abundance,,FALSE,Collembola,,fungivore,berlese funnel,November,Autumn,drought,undisturbed vs disturbed,0.056109726,0.130922693,,,3.12E-02,0.105985037,,,SE,6,6,FALSE,>0.06,,,0,aboveground,100,18.2,335,,,,,5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,temperate seasonal forest,coniferous,FALSE,2.1875,739,10.9,5.5,sandy clay,12,541,10,50,50,10.9,739,fungivore,12,54.1,30,6897,0.629831625,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
307,Wang_2021a,Wang_2021a_1,alpha diversity,shannon wiener,FALSE,Nematoda,,,sucrose centrifugation,July,Summer,drought,undisturbed vs disturbed,2.93,3.21,,,0.17,7.00E-02,,,SE,3,3,TRUE,<0.05,,,NA,belowground,30,30,3590,,2.7,48.3,65.26,6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,temperate seasonal forest,coniferous,FALSE,2500,740,3.6,4.78,,2.5,687,,,,3.6,740,,2.5,68.7,92,12754,0.782784529,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
308,Wang_2021a,Wang_2021a_1,abundance,,FALSE,Nematoda,,,sucrose centrifugation,July,Summer,drought,undisturbed vs disturbed,389.3129771,485.4961832,,,52.67175573,34.35114504,,,SE,3,3,TRUE,<0.05,,,NA,belowground,30,30,3590,,2.7,48.3,65.26,6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,temperate seasonal forest,coniferous,FALSE,2500,740,3.6,4.78,,2.5,687,,,,3.6,740,,2.5,68.7,92,12754,0.782784529,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
309,Wang_2021a,Wang_2021a_1,alpha diversity,,FALSE,Nematoda,,,sucrose centrifugation,July,Summer,drought,undisturbed vs disturbed,24.59770115,20.91954023,,,1.609195402,4.137931034,,,SE,3,3,FALSE,>0.05,,,NA,belowground,30,30,3590,,2.7,48.3,65.26,6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,temperate seasonal forest,coniferous,FALSE,2500,740,3.6,4.78,,2.5,687,,,,3.6,740,,2.5,68.7,92,12754,0.782784529,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
310,Williams_2014a,Williams_2014a_1,abundance,,FALSE,Acari,,,tullgren funnel,,,drought,undisturbed vs disturbed,228,134,,,28,13,,,SE,30,30,,,,19.6,4,belowground,33,33,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
311,Williams_2014a,Williams_2014a_1,evenness,,FALSE,Coleoptera,,,pitfall traps,,,drought,undisturbed vs disturbed,0.918,0.837,,,0.1,0.03,,,SE,30,30,,,,78.5,0,aboveground,33,33,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
312,Williams_2014a,Williams_2014a_1,alpha diversity,richness,FALSE,Coleoptera,,,pitfall traps,,,drought,undisturbed vs disturbed,6.2,6.8,,,0.2,0.1,,,SE,30,30,,,,78.5,0,aboveground,33,33,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
313,Williams_2014a,Williams_2014a_1,abundance,,FALSE,Acari,,,tullgren funnel,,,precip_inc,undisturbed vs disturbed,156,134,,,35,13,,,SE,30,30,,,,19.6,4,belowground,133,133,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
314,Williams_2014a,Williams_2014a_1,evenness,,FALSE,Coleoptera,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,0.792,0.837,,,0.03,0.03,,,SE,30,30,,,,78.5,0,aboveground,133,133,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
