"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"126","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",15759.31232,119627.5072,5014.326648,28653.29513,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-70,-35,2190,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,57306.59026,10028.653296,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-2.02695135942321,0.158609958781319,0.398258658137296,8,0.5,0.707106781186548
"127","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",37249.28367,131805.1576,15042.97994,13610.31519,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,30085.95988,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-1.26369203901589,0.173754523085237,0.416838725510523,8,0.5,0.707106781186548
"128","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",131805.1576,179799.4269,19340.97421,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,32951.2894,38681.94842,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.310517181280983,0.0299290645140386,0.173000186456658,8,0.5,0.707106781186548
"129","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",138968.4814,120343.8395,58022.92264,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,116045.84528,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.143894180182627,0.187118304140112,0.432571732941615,8,0.5,0.707106781186548
"130","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,TRUE,"<0.1",0.053,7854,10,"belowground",-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,17191.977078,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"131","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,32951.2894,34383.95416,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
"132","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,65902.5788,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"133","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","bacterivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,60,77.14285714,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"134","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","fungivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,57.20338984,26.69491526,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"135","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","omnivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,15.36,14.4,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"136","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","predator",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,13.72881356,2.542372882,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"137","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","herbivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,169.81132076,215.0943396,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"138","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,90,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,289.1566266,120.48192772,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"139","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,110,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,337.3493976,433.7349398,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"140","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,130,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,240.9638554,168.6746988,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"141","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,370,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,771.0843374,1469.879518,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"142","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,492,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,130.931076709216,186.288399896242,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.298492988940148,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"143","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,730,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,261.862153465682,288.446554597605,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0425596143436147,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"144","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,850,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,433.7349398,288.446554597605,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.133531392575118,0.24586688813907,0.495849662840533,8,0.5,0.707106781186548
"145","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,867.4698796,626.506024,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"146","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,233.0097088,252.4271844,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"147","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"arthropods","predator",NA,"berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95093721109889,2.32909418382612,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"148","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.78950145789538,4.68928433999013,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"149","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata","predator",NA,"berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,7.37524205535871,2.90318385466879,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"150","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida","detritivore",NA,"berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,29.4922855511954,18.6989513716745,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"151","Pflug_2001a","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,0,"aboveground",-100,-75,365,NA,50.58426318,8.677588613,"temperate seasonal forest","coniferous",FALSE,NA,NA,NA,0.642986355,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,1.54504363191865,0.438919507255166,"Pflug and Wolters, 2001","Partially","Yes","Yes","Yes","Medium validity",2001,-1.31262335641905,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"152","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.418018642279889,0.836037284559779,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"153","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.816131635246841,0.537452540393582,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"154","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.795888601289255,0.568491858383192,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"155","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.549542130366703,0.20840153550298,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.436555694992302,0.0987826711738014,0.314297106531068,10,0.4,0.632455532033676
"156","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,22.108613643836,13.9240563397763,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.516481242305266,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"157","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,36.8542517705367,17.7271941157088,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.786003109452072,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"158","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,32.0899734983564,14.6514324154778,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.838137491037619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"159","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,21.9708039401277,16.210095438401,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.358212223257619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"160","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,29.1526581313092,20.349904427285,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.413601849501226,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"161","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,28.20767731668,22.9435196974291,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.260690623909462,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"162","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,57.6438296923779,36.3106137820183,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.516305089530616,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"163","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,91.6631390190272,41.7971076227078,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.839425151575291,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"164","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,76.5434459849609,52.6204636538863,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.428885382316263,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"165","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,3.03181344709267,1.45475215489455,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.788457360301933,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"166","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.89048510509589,3.07576169873465,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.860720880436719,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"167","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.63455280428377,3.30436560859713,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.751178728369519,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
