"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"175","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,"mean","ind 200cm-2",9.121621622,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,42,NA,21.5157882817332,44.6866372012765,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.693147180815118,0.104414387662055,0.323132152009136,48,0.0833333333333333,0.288675134594813
"176","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,"mean","ind 200cm-2",5.067567568,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,56,NA,18.205667006113,24.8259095573534,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.995428052440449,0.525017824333167,0.724581137163511,48,0.0833333333333333,0.288675134594813
"177","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,"mean","ind 200cm-2",6.418918919,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,33.1012127415049,31.4461521036948,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.22314355131421,0.201224489783966,0.448580527646894,48,0.0833333333333333,0.288675134594813
"178","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,"mean","ind 200cm-2",4.72972973,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,18.205667006113,23.1708489195433,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.371563556366138,0.535555885833977,0.731816838993185,48,0.0833333333333333,0.288675134594813
"179","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,18.205667006113,41.3765159256563,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.851050209918232,0.16269919256599,0.403359879717839,48,0.0833333333333333,0.288675134594813
"180","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,"mean","ind 200cm-2",10.81081081,6.418918919,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,31.4461521036948,52.961940380529,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.77957968649984,0.111180613175501,0.333437570131953,48,0.0833333333333333,0.288675134594813
"181","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,"mean","ind 200cm-2",16.21621622,7.094594595,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,34.7562733793149,79.4429105952884,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.955511445027436,0.159556816834075,0.399445636894527,48,0.0833333333333333,0.288675134594813
"182","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,"mean","ind 200cm-2",10.81081081,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,33.1012127415049,52.961940380529,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.535244151006922,0.0948200040408358,0.307928569705436,48,0.0833333333333333,0.288675134594813
"183","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,"mean","ind 200cm-2",19.93243243,6.081081081,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,29.7910914658847,97.6485775720075,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.24971882609494,0.276097152225731,0.525449476377826,48,0.0833333333333333,0.288675134594813
"184","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,"mean","ind 200cm-2",10.13513514,12.83783784,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,62.8923042171875,49.6518191343027,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.641853886141237,0.677322992137979,0.82299635001498,48,0.0833333333333333,0.288675134594813
"185","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,"mean","ind 200cm-2",12.83783784,10.47297297,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,51.306879732921,62.8923042171875,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.633427945917721,0.287292138092992,0.5359963974627,48,0.0833333333333333,0.288675134594813
"186","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,"mean","ind 200cm-2",12.16216216,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,21.5157882817332,59.5821829219714,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.38629436111989,0.566893423925053,0.752923252347179,48,0.0833333333333333,0.288675134594813
"187","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,"mean","ind 200cm-2",8.783783784,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,18.205667006113,43.0315765634664,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.99243016471263,0.92757116613487,0.963104961120474,48,0.0833333333333333,0.288675134594813
"188","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,"mean","ind 200cm-2",15.54054054,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,33.1012127415049,76.1327893000723,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.295229277911816,0.160434526203087,0.400542789478337,48,0.0833333333333333,0.288675134594813
"189","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,"mean","ind 200cm-2",6.081081081,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,21.5157882817332,29.7910914658847,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.232622295468214,0.211148527219473,0.459509006679383,48,0.0833333333333333,0.288675134594813
"190","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,"mean","ind 200cm-2",NA,2.957746479,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,14.4899393241271,2.21531100344978,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,-0.108875456698604,0.370461809980254,0.608655740119366,48,0.0833333333333333,0.288675134594813
"191","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,"mean","ind 200cm-2",NA,3.943661972,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,19.3199190988362,6.1536416734656,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.912775790380996,0.650461810548254,0.806512126721138,48,0.0833333333333333,0.288675134594813
"192","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,"mean","ind 200cm-2",NA,5.915492958,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,28.9798786482542,8.86124401480128,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.053643470764367,0.135029283015988,0.367463308394169,48,0.0833333333333333,0.288675134594813
"193","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,"mean","ind 200cm-2",NA,4.929577465,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,24.1498988735452,5.41520467264973,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,-0.00351494223082116,0.217073379612209,0.465911343081717,48,0.0833333333333333,0.288675134594813
"194","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,"mean","ind 200cm-2",NA,3.943661972,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,19.3199190988362,13.0457203527579,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.565579590104714,0.0815729204091638,0.285609734443985,48,0.0833333333333333,0.288675134594813
"195","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,"mean","ind 200cm-2",NA,5.422535211,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,26.5648887584502,15.7533226890828,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.62900761661381,0.115133089519972,0.339312672206583,48,0.0833333333333333,0.288675134594813
"196","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,"mean","ind 200cm-2",NA,5.915492958,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,28.9798786482542,6.39978734040422,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.119087379540789,0.282673529452802,0.531670508353437,48,0.0833333333333333,0.288675134594813
"197","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,"mean","ind 200cm-2",NA,16.26760563,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,79.6946662606537,34.7065390483676,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.479336829633137,0.154338146900494,0.392858940206906,48,0.0833333333333333,0.288675134594813
"198","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,"mean","ind 200cm-2",NA,17.74647887,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,86.9396359251668,55.3827750862445,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.456758402590953,0.074734770940449,0.273376610082957,48,0.0833333333333333,0.288675134594813
"199","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,"mean","ind 200cm-2",NA,13.30985915,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,65.2047269316276,44.3062200639848,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.345254822351312,0.0556598996167361,0.23592350373953,48,0.0833333333333333,0.288675134594813
"200","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,"mean","ind 200cm-2",NA,12.32394366,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,60.3747471716155,51.1982987432771,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.392380714976053,0.0423495643390715,0.205790097767292,48,0.0833333333333333,0.288675134594813
"201","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,"mean","ind 200cm-2",NA,13.30985915,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,65.2047269316276,51.4444444252482,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.764108331646258,0.087940818646584,0.296548172556474,48,0.0833333333333333,0.288675134594813
"202","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,"mean","ind 200cm-2",NA,5.422535211,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,26.5648887584502,3.6921850055826,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.0654779293866498,0.62780874791163,0.792343831875802,48,0.0833333333333333,0.288675134594813
"203","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,"mean","ind 200cm-2",NA,2.957746479,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,154,NA,14.4899393241271,6.1536416734656,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,1.01813630513724,0.454906253794589,0.674467385271214,48,0.0833333333333333,0.288675134594813
"204","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",27,27,"p 33 text",FALSE,">0.05","0.54",12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,-0.105360515657826,0.00619112940100594,0.078683730217917,54,0.0740740740740741,0.272165526975909
"205","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"206","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"207","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"208","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"209","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
"210","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"211","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"212","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
"213","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"214","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"215","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.01149425,22.03065134,"mean","encounters 100m2",2.549781187,1.509524917,"SE",32,32,"p 2 fig 1",NA,NA,NA,144,10,NA,910,NA,8.53916244144608,14.4237405429567,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,0.64550852703741,0.00837847057922494,0.0915339859244911,64,0.0625,0.25
"216","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,"mean","ind larvae m-2",4.548736462,6.064981949,"SE",32,32,"p 278 fig 3",FALSE,">0.05","0.155",400,10,1.6778523,365,NA,34.3087189112952,25.7315391848856,"Frew_2013a","experimental",1600,"Low validity","macrofauna",35.75,1.955,2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"217","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",43,43,"p 2973 figure 5",FALSE,">0.1","0.87",NA,NA,-30,594,NA,60.1098531416208,125.684238404313,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"218","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",43,43,"p 2973 figure 5",FALSE,">0.1","0.9",NA,NA,-30,594,NA,45.941335769376,43.3890393370154,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"219","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.12048193,14.72891566,"mean","nb of individuals",0.722891566,0.993975904,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,9.42968338789461,6.85795154965781,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,-0.375251329105518,0.00965622049853835,0.0982660699251698,180,0.0222222222222222,0.149071198499986
"220","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,1.74821450706392,2.79603895908783,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.410855956743041,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"221","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,1.60646738486955,2.17469696817942,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.244098916490198,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"222","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.396891942144241,0.041088744560072,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.215,14.864,2006,-2.32668264457311,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"223","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.382717229924804,0.415898268108046,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.5,18.0707,2006,0.024391453124159,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"224","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,0.406341750290533,0.455984848166653,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",152.5,14.6659,2006,0.0565122102633424,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"225","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.392167038071096,0.41088744560072,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",55.5,8,2006,-0.0121213605323448,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"226","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.38744213399795,0.415898268108046,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",35.2,6,2006,0.0121213605323448,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"227","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,0.533914160265468,0.641385280937709,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",40.5,1.3151,2006,0.124642445207277,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"228","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,"mean","individuals",79.6875,32.8125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,52.4169045614605,114.309388448371,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.720926744667021,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"229","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,"mean","individuals",281.25,103.125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,141.008855932943,255.238771466911,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.534623953320078,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"230","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",153.125,340.625,"mean","individuals",28.125,37.5,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,160.942044991527,76.7282196434271,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-0.799527584118517,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"231","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,"mean","individuals",51.5625,135.9375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,229.600807304425,43.8446969391012,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-1.71444122144408,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
