"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"112","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",27.92,46.79,"mean","ind litterbag-10",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.521028380338296,0.118322391407152,-0.516326226983953,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"113","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",35.54,78,"mean","ind litterbag-11",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.790752157317429,0.118322391407152,-0.786050003963086,NA,0.00470215335434276,NA,48,0.0833333333333333,0.288675134594813
"114","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.38,67.92,"mean","ind litterbag-12",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.842718524611703,0.118322391407152,-0.838016371257361,NA,0.00470215335434276,NA,48,0.0833333333333333,0.288675134594813
"115","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7.46,10.08,"mean","ind litterbag-13",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.305700001781896,0.118322391407152,-0.300997848427553,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"116","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6,18.58,"mean","ind litterbag-14",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-1.13502841751198,0.118322391407152,-1.13032626415764,NA,0.00470215335434254,NA,48,0.0833333333333333,0.288675134594813
"117","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",4.17,10.67,"mean","ind litterbag-15",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.944222182857295,0.118322391407152,-0.939520029502952,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"118","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.92,6.42,"mean","ind litterbag-16",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.792536654776022,0.118322391407152,-0.787834501421679,NA,0.00470215335434276,NA,48,0.0833333333333333,0.288675134594813
"119","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.17,14.58,"mean","ind litterbag-17",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.864654042017558,0.118322391407152,-0.859951888663216,NA,0.00470215335434276,NA,48,0.0833333333333333,0.288675134594813
"120","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.755007747754237,0.118322391407152,-0.750305594399894,NA,0.00470215335434288,NA,48,0.0833333333333333,0.288675134594813
"121","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.51219033396442,1.28648697295597,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813
"122","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.51219033396442,1.28648697295597,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813
"123","Kuperman_2002a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,28.0897117265824,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.51219033396442,1.28648697295597,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813
"124","Kuperman_2002a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.51219033396442,1.28648697295597,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813
"125","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,-100,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.51219033396442,1.28648697295597,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813
"126","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.51219033396442,1.28648697295597,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813
"127","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,7,NA,12.8733505960467,29.2576149929048,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.777655464767962,1.06916716536289,8.72727272564321,6.3477551008717,"pass",1.51219033396442,1.28648697295597,0.604748021883475,1.14311842749012,0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.0224321002336101,0.381648447458914,24,0.166666666666667,0.408248290463863
"128","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,"mean","ind 200cm-2",7.432432432,5.067567568,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,14,NA,17.5545689971285,25.7467011920934,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.73205080803496,1.95918367346939,3.91836734588438,"fail",1.51219033396442,1.28648697295597,12,3.00000000161454,0.701139432470718,1.51562500015136,1.07613943240345,1.25000000013455,0.374999999932727,1.11803398881007,24,0.166666666666667,0.408248290463863
"129","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,"mean","ind 200cm-2",10.13513514,1.351351351,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,21,NA,4.68121839761769,35.1091380081134,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.96081223542167,1.95918367346939,3.46122448902269,"fail",1.51219033396442,1.28648697295597,12,3.84478462257934,2.24419691222297,1.59606255326012,2.58399755294884,1.32039871854828,0.339800640725861,1.14908603618192,24,0.166666666666667,0.408248290463863
"130","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,"mean","ind 200cm-2",3.716216216,2.027027027,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,28,NA,7.02182759815858,12.8733505960467,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,4.15692193857546,1.27017059153359,1.6326530610634,5.34322820324669,"fail",1.51219033396442,1.28648697295597,17.2800000034099,1.6133333315968,1.13898169182784,2.09736327193925,1.79175946982005,1.57444444458389,0.652777777992213,1.25476868170348,24,0.166666666666667,0.408248290463863
"131","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,"mean","ind 200cm-2",6.756756757,9.797297297,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,35,NA,33.9388333905225,23.4060919950166,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.43512781186009,0.520917536157894,4.7290640398226,13.0285714273971,"pass",1.51219033396442,1.28648697295597,2.05959183637432,0.27135507947681,0.567344021190387,0.201737854292486,0.641853886061117,0.194245576320927,0.0745098648707294,0.440732998901747,24,0.166666666666667,0.408248290463863
"132","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,"mean","ind 200cm-2",9.121621622,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,42,NA,15.2139597965876,31.5982241934457,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.77643656911136,0.806299513885035,8.74097331013711,8.4172335599157,"pass",1.51219033396442,1.28648697295597,0.602853745853419,0.650118906091243,0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.00196938167657612,0.323132152009136,24,0.166666666666667,0.408248290463863
"133","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,"mean","ind 200cm-2",5.067567568,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,56,NA,12.8733505960467,17.5545689971285,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.24147751564189,1.12959835289799,3.02782931359153,6.00816326458445,"pass",1.51219033396442,1.28648697295597,5.02422145312814,1.27599243886986,0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.156176208927428,0.724581137163511,24,0.166666666666667,0.408248290463863
"134","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,"mean","ind 200cm-2",6.418918919,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,63,NA,23.4060919950166,22.2357873947462,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.23717914823733,0.940256152638396,5.48571428583027,7.21804511310324,"pass",1.51219033396442,1.28648697295597,1.53061224483324,0.884081632574358,0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.0269387755107866,0.448580527646894,24,0.166666666666667,0.408248290463863
"135","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,"mean","ind 200cm-2",4.72972973,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,70,NA,12.8733505960467,16.3842643968581,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.90525588814632,1.67232491779902,3.5621521339162,4.05830903754582,"pass",1.51219033396442,1.28648697295597,3.62999999931624,2.79667063069149,0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.0347220570260312,0.731816838993185,24,0.166666666666667,0.408248290463863
"136","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,77,NA,12.8733505960467,29.2576149929048,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.00276625678633,0.973062251370697,6.76808905533701,6.97469387807063,"pass",1.51219033396442,1.28648697295597,1.00554016574927,0.94685014504261,0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.00244541752944416,0.40335987971784,24,0.166666666666667,0.408248290463863
"137","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,"mean","ind 200cm-2",10.81081081,6.418918919,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,84,NA,22.2357873947462,37.4497471878697,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.914137926390968,0.706058927880407,7.4242749717335,9.61224489858214,"pass",1.51219033396442,1.28648697295597,0.835648148466379,0.49851920963963,0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.0140470391177813,0.333437570131953,24,0.166666666666667,0.408248290463863
"138","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,"mean","ind 200cm-2",16.21621622,7.094594595,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,91,NA,24.5763965952871,56.1746207991251,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.03923048454133,0.913609217340157,6.53061224489796,7.42857142726259,"pass",1.51219033396442,1.28648697295597,1.08,0.834681802008895,0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863
"139","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,"mean","ind 200cm-2",10.81081081,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,98,NA,23.4060919950166,37.4497471878697,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.7784498011196,0.729284550519812,8.71836734733022,9.30612244943265,"pass",1.51219033396442,1.28648697295597,0.605984092863145,0.531855955626884,0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863
"140","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,"mean","ind 200cm-2",19.93243243,6.081081081,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,105,NA,21.0654827944757,69.0479713743871,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.3266772141549,1.2462316783612,5.11564625909406,5.44586648330228,"pass",1.51219033396442,1.28648697295597,1.7600724305578,1.55309339615098,1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.00862412643361732,0.525449476377826,24,0.166666666666667,0.408248290463863
"141","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,"mean","ind 200cm-2",10.13513514,12.83783784,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,112,NA,44.4715747964206,35.1091380081134,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.63271722824296,1.09392682651466,2.57787325384209,6.20408162878694,"fail",1.51219033396442,1.28648697295597,6.93120000388731,1.19667590176844,0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.238938504254953,0.82299635001498,24,0.166666666666667,0.408248290463863
"142","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,"mean","ind 200cm-2",12.83783784,10.47297297,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,119,NA,36.279442580671,44.4715747964206,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.55633550786263,1.01258354918588,4.36076366138905,6.70247046090511,"pass",1.51219033396442,1.28648697295597,2.42218021303403,1.02532544408188,0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.0582022820396731,0.5359963974627,24,0.166666666666667,0.408248290463863
"143","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,"mean","ind 200cm-2",12.16216216,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,126,NA,15.2139597965876,42.1309655820233,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,2.14444385692029,1.48461497756741,3.16483516493811,4.57142857250249,"pass",1.51219033396442,1.28648697295597,4.59863945548315,2.20408163161749,1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.0997732426610691,0.752923252347179,24,0.166666666666667,0.408248290463863
"144","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,"mean","ind 200cm-2",8.783783784,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,133,NA,12.8733505960467,30.4279195931752,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.17542648040053,1.02348456812477,2.13729128024428,6.63108320240883,"fail",1.51219033396442,1.28648697295597,10.0833333324289,1.04752066118955,1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.376492194634972,0.963104961120474,24,0.166666666666667,0.408248290463863
"145","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,"mean","ind 200cm-2",15.54054054,6.756756757,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,140,NA,23.4060919950166,53.8340115847277,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.699818508049004,1.19811033307835,9.69795918449985,5.6645962731823,"pass",1.51219033396442,1.28648697295597,0.489745944207934,1.43546837022911,0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.039405101084216,0.400542789478337,24,0.166666666666667,0.408248290463863
"146","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,"mean","ind 200cm-2",6.081081081,4.391891892,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,147,NA,15.2139597965876,21.0654827944757,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,1.07222192846014,1.1764873406726,6.32967032987622,5.76870748455039,"pass",1.51219033396442,1.28648697295597,1.14965986387079,1.38412246276289,0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.00976927495383789,0.459509006679383,24,0.166666666666667,0.408248290463863
"147","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,"mean","ind 200cm-2",NA,2.957746479,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,63,NA,10.2459343550719,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.07846097119081,NA,3.26530611913703,NA,NA,1.51219033396442,1.28648697295597,4.32000000876343,1.28648697295597,-0.235271833190582,0.502480597100403,-0.108875456698604,NA,0.126396376491978,NA,24,0.166666666666667,0.408248290463863
"148","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,"mean","ind 200cm-2",NA,3.943661972,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,70,NA,13.6612458067625,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,2.77128129492107,NA,2.44897958935277,NA,"fail",1.51219033396442,1.28648697295597,7.68000001557943,1.28648697295597,0.646379413605019,0.852480597952403,0.912775790380996,NA,0.266396376775977,NA,24,0.166666666666667,0.408248290463863
"149","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,"mean","ind 200cm-2",NA,5.915492958,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,77,NA,20.4918687101438,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.2226240980744,NA,5.55102041445598,NA,NA,1.51219033396442,1.28648697295597,1.49480968519224,1.28648697295597,0.0449633577545221,0.238527333884798,0.053643470764367,NA,0.00868011300984492,NA,24,0.166666666666667,0.408248290463863
"150","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,"mean","ind 200cm-2",NA,4.929577465,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,239,84,NA,17.0765572584532,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,1.57459164368,NA,4.31020408044035,NA,NA,1.51219033396442,1.28648697295597,2.47933884434689,1.28648697295597,-0.0532171035387764,0.327364251852795,-0.00351494223082116,NA,0.0497021613079553,NA,24,0.166666666666667,0.408248290463863
