"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"104","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Macroarthropods","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",630,800,110,200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"macrofauna",400,220,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,356.333393264004,356.333393264004,0.000363640573305861,0.5,0.349206349206349,7.52941176470588,10.7807486631016,"pass",1.33832796307538,0.877027194642135,0.25,0.121945074326027,-0.254898773991596,0.0941951842245126,-0.238891908282349,0.0929862685815067,0.0160068657092466,0.304936499260923,8,0.5,0.707106781186548
"105","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",11600,13600,2000,2300,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",4600,4000,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,4192.15756781182,4192.15756781182,1.34549428930101e-05,0.338235294117647,0.344827586206897,11.1304347826087,10.9176470588235,"pass",1.33832796307538,0.877027194642135,0.114403114186851,0.118906064209275,-0.158501825876884,0.0587527121715532,-0.159064694629687,0.0583272945990315,0.000562868752803036,0.241510444078577,8,0.5,0.707106781186548
"106","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"abundance",NA,FALSE,"Oribatida","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",59800,93300,4500,38200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",76400,9000,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,70218.639260848,70218.639260848,6.92560978851422e-06,0.818863879957128,0.150501672240803,4.59747459193101,25.0143790849673,"pass",1.33832796307538,0.877027194642135,0.670538053898441,0.022650753347278,-0.525800359465607,0.180330550848197,-0.444814446896712,0.17329720181143,0.0809859125688954,0.41628980507746,8,0.5,0.707106781186548
"107","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8064.516129,33724.34018,733.1378299,10997.06745,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-35,2.167902126,"mesofauna",21994.1349,1466.2756598,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.05,4.31682710363337,8406.28320520143,2.44691185114497,14830.3140401446,8406.28320520143,3.41615617471954e-05,0.652173913043478,0.181818181815927,5.77254901960784,20.7058823531979,"pass",1.33832796307538,0.877027194642135,0.425330812854442,0.0330578512388496,-1.47978024401667,0.117440902302885,-1.43074612381472,0.114597166023323,0.0490341202019491,0.33852203181377,8,0.5,0.707106781186548
"108","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",25659.82405,34457.47801,19794.72141,5131.964809,"SE",4,4,TRUE,"<0.05",0.008,7854,10,"belowground",-35,2.167902126,"mesofauna",10263.929618,39589.44282,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.05,3.89826295078798,3191.61680583462,2.44691185114497,5084.67909928,3191.61680583462,1.88385719718152e-06,0.297872340367489,1.54285714285714,12.6386554646476,2.4400871459695,"fail",1.33832796307538,0.877027194642135,0.0887279311560054,2.38040816326531,-0.00833951120698229,0.70594364344138,-0.294799540220645,0.617284023605328,0.286460029013663,0.785674247767691,8,0.5,0.707106781186548
"109","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",65249.26686,118035.1906,17595.30792,16129.03226,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32258.06452,35190.61584,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.539325842779285,13.7754010660175,6.98039215579294,"pass",1.33832796307538,0.877027194642135,0.0746884765627913,0.290872364689586,-0.565745009135571,0.0927993525173348,-0.59276799515142,0.0913902103130944,0.0270229860158494,0.302308138019959,8,0.5,0.707106781186548
"110","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",30791.78886,50586.51026,3665.68915,5865.102639,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",11730.205278,7331.3783,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.238095238095238,16.2352941172058,15.8117647058824,"pass",1.33832796307538,0.877027194642135,0.0537702163440279,0.0566893424036281,-0.49607199535876,0.027710279026099,-0.49643688611621,0.027614889686914,0.000364890757449998,0.166177283907621,8,0.5,0.707106781186548
"111","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",38123.16716,34457.47801,2199.41349,5131.964809,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",10263.929618,4398.82698,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.297872340367489,0.115384615384615,12.6386554646476,32.6274509803922,"pass",1.33832796307538,0.877027194642135,0.0887279311560054,0.0133136094674556,0.0916693266603,0.0256361648115571,0.101096116871369,0.0255103851558653,0.00942679021106878,0.159719708100989,8,0.5,0.707106781186548
"112","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",159090.9091,118035.1906,28592.37537,16129.03226,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32258.06452,57184.75074,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.359447004630889,13.7754010660175,10.4736048258877,"pass",1.33832796307538,0.877027194642135,0.0746884765627913,0.129202149138118,0.305307197819217,0.0513206496107458,0.298492988747301,0.0509726564252274,0.00681420907191593,0.225771248003875,8,0.5,0.707106781186548
"113","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",60850.43988,50586.51026,8064.516129,5865.102639,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",11730.205278,16129.032258,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.265060240974547,16.2352941172058,14.2032085555768,"pass",1.33832796307538,0.877027194642135,0.0537702163440279,0.070256931345485,0.186794942607864,0.0311290880562496,0.184734103232682,0.0310067869223782,0.00206083937518223,0.176087441126215,8,0.5,0.707106781186548
"114","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,854.0372671,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1708.0745342,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,1437.2547387927,1437.2547387927,0.000155226914281231,0.22448979592856,NA,16.7700534751744,NA,NA,1.33832796307538,0.877027194642135,0.0503956684760464,0.877027194642135,-1.48590626435896,0.243913784897405,-1.58923520512972,NA,0.103328940770761,NA,8,0.5,0.707106781186548
"115","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",2251.552795,7453.416149,310.5590062,543.4782609,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1086.9565218,621.1180124,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,1234.56496795253,1234.56496795253,6.64378656749693e-05,0.145833333342837,0.275862068959391,25.8151260487379,13.6470588238325,"pass",1.33832796307538,0.877027194642135,0.021267361113883,0.0760998810905559,-1.1901982964889,0.0244393651222151,-1.19705236148599,0.0243418105511097,0.0068540649970843,0.156018622449725,8,0.5,0.707106781186548
"116","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7763.975155,18322.98137,2018.63354,1785.714286,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",3571.428572,4037.26708,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,2505.98262244011,2505.98262244011,1.22592728634134e-05,0.194915254230813,0.51999999992272,19.3145780057567,7.23981900560083,"pass",1.33832796307538,0.877027194642135,0.0379919563318624,0.270399999919629,-0.829610613818268,0.0782629820113487,-0.858661619266739,0.0770979890628728,0.0290510054484708,0.277665246408103,8,0.5,0.707106781186548
"117","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7375.776398,11645.96273,698.757764,698.757764,"SE",4,4,TRUE,"<0.01",0.062,7854,10,"belowground",-35,2.167902126,"mesofauna",1397.515528,1397.515528,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.01,2.2893417232907,2637.85670926148,3.70742802132478,1628.88001866499,2637.85670926148,1.69843254025963e-05,0.120000000034347,0.189473684204818,31.3725490106283,19.8692810463503,"pass",1.33832796307538,0.877027194642135,0.0144000000082432,0.035900277006147,-0.454070867554626,0.0125984472206187,-0.456758402179364,0.0125750692535975,0.00268753462473803,0.112138616246133,8,0.5,0.707106781186548
"118","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1863.354037,7453.416149,931.6770186,543.4782609,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1086.9565218,1863.3540372,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.145833333342837,1.00000000010733,25.8151260487379,3.76470588194886,"pass",1.33832796307538,0.877027194642135,0.021267361113883,1.00000000021467,-1.26395278136646,0.270948907536482,-1.38629436125406,0.255316840332137,0.122341579887598,0.505288868205245,8,0.5,0.707106781186548
"119","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3416.149068,18322.98137,1708.074534,1785.714286,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",3571.428572,3416.149068,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.194915254230813,1,19.3145780057567,3.76470588235294,"pass",1.33832796307538,0.877027194642135,0.0379919563318624,1,-1.5593911659366,0.275145542032121,-1.67964217139511,0.259497989082966,0.120251005458517,0.509409451309029,8,0.5,0.707106781186548
"120","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3105.590062,11645.96273,1552.795031,698.757764,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1397.515528,3105.590062,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.120000000034347,1,31.3725490106283,3.76470588235294,"pass",1.33832796307538,0.877027194642135,0.0144000000082432,1,-1.19855583976868,0.269228240002065,-1.32175583976765,0.253600000002061,0.12319999999897,0.503587132482613,8,0.5,0.707106781186548
"121","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",15759.31232,119627.5072,5014.326648,28653.29513,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",57306.59026,10028.653296,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,24651.1732348197,24651.1732348197,2.52450010500069e-05,0.479041916038521,0.636363636455934,7.8588235315304,5.91596638569658,"pass",1.33832796307538,0.877027194642135,0.229481157321858,0.40495867780342,-2.00501666936301,0.161995163973414,-2.02695135942321,0.158609958781319,0.0219346900601951,0.398258658137296,8,0.5,0.707106781186548
"122","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",37249.28367,131805.1576,15042.97994,13610.31519,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,30085.95988,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,22441.0680411952,22441.0680411952,4.36634674584379e-06,0.206521739176616,0.807692307496124,18.2291021631064,4.66106442690245,"pass",1.33832796307538,0.877027194642135,0.0426512287525343,0.652366863588414,-1.1874775846614,0.180432673898085,-1.26369203901589,0.173754523085237,0.0762144543544852,0.416838725510523,8,0.5,0.707106781186548
"123","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",131805.1576,179799.4269,19340.97421,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32951.2894,38681.94842,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.293478260823384,20.5421994835236,12.8278867122582,"pass",1.33832796307538,0.877027194642135,0.0335867684802362,0.0861294895759181,-0.303949341144023,0.0300626013889066,-0.310517181280983,0.0299290645140386,0.00656784013696016,0.173000186456658,8,0.5,0.707106781186548
"124","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",138968.4814,120343.8395,58022.92264,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,116045.84528,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.835051546299764,16.6439628379609,4.50835148924028,"pass",1.33832796307538,0.877027194642135,0.0511621315828206,0.697311084977627,0.224662799356978,0.194756746529811,0.143894180182627,0.187118304140112,0.0807686191743507,0.432571732941615,8,0.5,0.707106781186548
"125","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,TRUE,"<0.1",0.053,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,17191.977078,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.1,2.40407262820109,36660.7418094511,1.9431802805153,45356.1034955936,36660.7418094511,2.42588208426004e-06,0.206521739176616,0.247422680413261,18.2291021631064,15.2156862744551,"pass",1.33832796307538,0.877027194642135,0.0426512287525343,0.0612179827828828,-0.637903934870581,0.0260542836452622,-0.640224779124374,0.0259673028838543,0.00232084425379342,0.161143733616465,8,0.5,0.707106781186548
"126","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32951.2894,34383.95416,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.268156424626318,20.5421994835236,14.0392156839022,"pass",1.33832796307538,0.877027194642135,0.0335867684802362,0.0719078680683699,-0.333276995668513,0.0264720780825747,-0.33806713311703,0.0263736591371515,0.00479013744851664,0.162399689461377,8,0.5,0.707106781186548
"127","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,65902.5788,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.484210526207512,16.6439628379609,7.77493606311967,"pass",1.33832796307538,0.877027194642135,0.0511621315828206,0.234459833690156,0.145972306141672,0.0723053190889022,0.123060093378255,0.0714054913182442,0.0229122127634169,0.267218059491203,8,0.5,0.707106781186548
"128","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",60,77.14285714,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,53.8991686990651,53.8991686990651,0.000455372396860738,0.233333333372222,0.33333333336214,16.1344537788235,11.2941176460828,"pass",1.33832796307538,0.877027194642135,0.0544444444625926,0.111111111130316,-0.0982771822811511,0.0416281057193122,-0.105360515614616,0.041388888898227,0.00708333333346525,0.203442593618512,8,0.5,0.707106781186548
"129","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",57.20338984,26.69491526,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,71.9416871621325,71.9416871621325,0.00524868888703371,0.545454545315849,0.378378378447334,6.90196078606873,9.94957983011957,"pass",1.33832796307538,0.877027194642135,0.29752066100572,0.143170197276434,-0.415709080940976,0.111876093462936,-0.396415272974815,0.110172714570538,0.0192938079661609,0.331922753921057,8,0.5,0.707106781186548
"130","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",15.36,14.4,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,3.0183534488245,3.0183534488245,0.00118160762882223,0.438356164383562,0.394736842105263,8.58823529411765,9.53725490196078,"pass",1.33832796307538,0.877027194642135,0.192156126853068,0.155817174515235,0.0357315300957108,0.0879496217320929,0.0402738991379399,0.0869933253420759,0.00454236904222913,0.294946309253186,8,0.5,0.707106781186548
"131","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",13.72881356,2.542372882,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,19.1844498805569,19.1844498805569,0.120480080558038,0.85714285732124,0.370370370445908,4.39215686183103,10.1647058802798,"pass",1.33832796307538,0.877027194642135,0.734693877856819,0.137174211304239,-0.921987818498163,0.226695020077877,-0.847297860179091,0.217967022290264,0.0746899583190724,0.466869384614438,8,0.5,0.707106781186548
"132","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,0.585286457,"microfauna",169.81132076,215.0943396,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,0.525,NA,NA,0.674694850800311,11.8645969770405,11.8645969770405,4.45134330131449e-05,0.468750000070736,0.584615384556844,8.03137254780765,6.43962848361697,"pass",1.33832796307538,0.877027194642135,0.219726562566315,0.341775147860547,0.0307602598124077,0.142954959075345,0.0155041866506287,0.140375427606715,0.015256073161779,0.374667089036007,8,0.5,0.707106781186548
"133","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",289.1566266,120.48192772,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.470588235466436,0.555555555289136,7.99999999707059,6.77647059148499,"pass",1.33832796307538,0.877027194642135,0.221453287359414,0.30864197501262,-1.03055528827478,0.134778525393352,-1.04145387423143,0.132523815593008,0.0108985859566508,0.36403820622705,8,0.5,0.707106781186548
"134","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",337.3493976,433.7349398,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.474576271195978,0.654545455011901,7.93277310908428,5.75163398282934,"pass",1.33832796307538,0.877027194642135,0.225222637182279,0.428429752676736,-0.0448033698630977,0.167073680109722,-0.0702042592999048,0.163413097464754,0.0254008894368071,0.404243858907904,8,0.5,0.707106781186548
"135","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",240.9638554,168.6746988,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.444444444403457,0.499999999407143,8.47058823607529,7.52941177363361,"pass",1.33832796307538,0.877027194642135,0.197530864161097,0.249999999407143,-0.467899336477297,0.113468941548307,-0.474457978383052,0.11188271589206,0.00655864190575572,0.334488738064617,8,0.5,0.707106781186548
"136","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",771.0843374,1469.879518,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,0.571428571619133,0.705202311900231,6.58823529192059,5.33847637596168,"pass",1.33832796307538,0.877027194642135,0.326530612462682,0.49731030070943,0.456140184790402,0.211490537294074,0.434792723759559,0.205960228293028,0.0213474610308436,0.453828412831356,8,0.5,0.707106781186548
"137","Liu_2020a","Liu_2020a_1",31.76666667,114.0166667,"abundance",NA,FALSE,"Nematoda","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,0.585286457,"microfauna",NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.240830392885992,0.593843452505807,0.298492988940148,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
