"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"151","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha","drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.00720162759929,1.44191062650133,-0.516481242305266,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"152","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha","drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.2767234947461,1.44191062650133,-0.786003109452072,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"153","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha","drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.32885787633164,1.44191062650133,-0.838137491037619,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"154","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.848932608551644,1.44191062650133,-0.358212223257619,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"155","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.904322234795251,1.44191062650133,-0.413601849501226,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"156","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.751411009203486,1.44191062650133,-0.260690623909462,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"157","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-1.00702547482464,1.44191062650133,-0.516305089530616,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"158","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-1.33014553686932,1.44191062650133,-0.839425151575291,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"159","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.919605767610288,1.44191062650133,-0.428885382316263,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"160","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha","drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.27917774559596,1.44191062650133,-0.788457360301933,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"161","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha","drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.35144126573074,1.44191062650133,-0.860720880436719,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"162","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha","drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.24189911366354,1.44191062650133,-0.751178728369519,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"163","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.453293979774908,1.44191062650133,0.0374264055191168,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"164","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.808833574948346,1.44191062650133,-0.318113189654321,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"165","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.500872756758043,1.44191062650133,-0.0101523714640181,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"166","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona","drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-0.792272305324071,1.44191062650133,-0.301551920030046,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"167","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona","drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.62122603755872,1.44191062650133,-1.13050565226469,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"168","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona","drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna",NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.430727644018,1.44191062650133,-0.940007258723971,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"169","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,"aboveground",-40,49,"Germany","Low validity","microfauna",220.823310636605,220.823310636605,50.5166666666667,9.28333333333333,NA,"no","Other",2004,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676,1.6033
"170","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,"aboveground",-40,98,"Germany","Low validity","microfauna",220.823310636605,207.833704129884,50.5166666666667,9.28333333333333,NA,"no","Other",2004,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676,1.6033
"171","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,"aboveground",-40,126,"Germany","Low validity","microfauna",194.844097623164,207.833704129884,50.5166666666667,9.28333333333333,NA,"no","Other",2004,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676,1.6033
"172","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna",772,326,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849,0.4235
"173","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna",1273,349,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849,0.4235
"174","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna",772,615,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849,0.4235
"175","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna",1273,1244,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849,0.4235
"176","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna",772,338,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849,0.4235
"177","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna",1273,703,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849,0.4235
"178","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna",4.66933982218043,5.970631248034,40.4333333333333,23.5666666666667,NA,"yes","Other",2018,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626,0.4235
"179","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna",1.76057075262541,1.07165176246764,40.4333333333333,23.5666666666667,NA,"yes","Other",2018,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626,0.4235
"180","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,"aboveground",-18.2,270,"Greece","Medium validity","mesofauna",0.79409891865474,2.01578956292738,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2018,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626,0.4235
"181","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna",0.259609261019996,0.0764240799748351,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2018,1.98292026440363,1.36204692881293,2.37176471014489,3.45290621538462,"fail",-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626,0.4235
"182","Wang_2021a","Wang_2021a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,"belowground",-30,3590,"China","Medium validity","microfauna",59.4979285074476,91.2301570482171,42.4,128.1,NA,"no","Other",2021,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726,0.7591
"183","Williams_2014a","Williams_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,"belowground",-33,2557,"USA","Medium validity","mesofauna",71.2039324756716,153.362316101447,35.951883,-84.272722,NA,"yes","Other",2014,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161,0.9366
"184","Williams_2014a","Williams_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,"belowground",33,2557,"USA","Medium validity","mesofauna",71.2039324756716,191.702895126808,35.951883,-84.272722,NA,"yes","Other",2014,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161,0.9366
"185","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna",14.1,14.4,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548,1.6033
"186","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna",5.5,2.9,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548,1.6033
"187","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna",3.6,2.8,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.3,0.7,12.5490196078431,5.3781512605042,"pass",-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548,1.6033
"188","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna",9.2,2.3,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548,1.6033
"189","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods","drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,289.039789648415,322.352850150266,35.31,-106.395,NA,"yes","Other",2014,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406,0.2006
"190","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods","drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,523.211009058487,353.706318857891,35.31,-106.395,NA,"yes","Other",2014,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406,0.2006
"191","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods","drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,187.141016348635,748.564065394539,35.31,-106.395,NA,"yes","Other",2014,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406,0.2006
"192","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna",0.833333333,2,9.156279669,-79.84725689,"detritivore","yes","Other",1984,0.833333333,2,23.9401496355112,9.97506234413965,"pass",0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731,1.3187
"193","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna",3.666666667,2.333333333,9.156279669,-79.84725689,"detritivore","yes","Other",1984,0.564102564153846,0.333333333285714,35.3661301260073,59.850374073388,"pass",0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731,1.3187
"194","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Psocoptera","precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna",56.16666667,9.5,9.156279669,-79.84725689,NA,"yes","Other",1984,1.22101449282609,0.542857142857143,16.3389745211819,36.7502296889356,"pass",-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731,1.3187
"195","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Thysanoptera","precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna",12.33333333,6.833333333,9.156279669,-79.84725689,NA,"yes","Other",1984,0.795698924516129,0.440860215032258,25.0724540069111,45.2527218561093,"pass",-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731,1.3187
"196","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna",3.166666667,1.166666667,9.156279669,-79.84725689,NA,"yes","Other",1984,2.11111111133333,0.5833333335,9.4500590618744,34.2002137415645,"pass",0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731,1.3187
"197","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","macrofauna",2,4.166666667,9.156279669,-79.84725689,NA,"yes","Other",1984,0.571428571428571,0.925925926,34.9127182044888,21.546134661618,"pass",0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731,1.3187
"198","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneae","precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity",NA,9.833333333,7.333333333,9.156279669,-79.84725689,"predator","yes","Other",1984,0.409722222208333,0.407407407388889,48.6918297493153,48.9684878734569,"pass",-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731,1.3187
"199","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna",3.833333333,1.333333333,9.156279669,-79.84725689,"predator","yes","Other",1984,3.833333333,1.333333333,5.20438035391672,14.9625935199501,"pass",-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731,1.3187
"200","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna",20.83333333,23.16666667,9.156279669,-79.84725689,"detritivore-fungivore","yes","Other",1984,0.631313131212121,0.317351598219178,31.6009975112906,62.8644216705687,"pass",0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731,1.3187
"201","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",100.5,100,37.5,72.5,"SD",100,100,"aboveground",8.4931507,31,"Panama","Medium validity","mesofauna",72.5,37.5,9.156279669,-79.84725689,NA,"yes","Other",1984,0.725,0.373134328358209,27.5174133631439,53.4663341645885,"pass",0.00305556264603571,0.00665593393045021,0.00498754151103897,0.00664854226999332,0.00193197886500326,0.0815385937454977,200,0.02,0.14142135623731,1.3187
"202","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.919821826,2.76169265,1.425389755,0.801781737,"SE",43,43,"aboveground",-30,0,"Spain","Low validity","mesofauna",5.25763445028557,9.34690569158239,36.568749,-5.53564,NA,"yes","Other",2021,1.90377247456757,2.38452309989826,6.84906872272777,5.4682080921368,"pass",0.374174531564204,0.222665974958301,0.350202429482492,0.216518605787664,0.0239721020817126,0.465315598048963,86,0.0465116279069767,0.215665546406877,0.4913
"203","Homet_2021a","Homet_2021a_2","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",8.730512249,9.175946548,1.692650334,2.138084633,"SE",43,43,"aboveground",-30,92,"Spain","Low validity","mesofauna",14.0203585406523,11.0994505083442,36.568749,-5.53564,NA,"yes","Other",2021,1.52794684094015,1.27134012206622,8.53371868796679,10.256160632734,"pass",-0.0581140194220279,0.0929721998001447,-0.0497615096224506,0.0918820291794031,0.00835250979957726,0.303120486241697,86,0.0465116279069767,0.215665546406877,0.4913
