"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"111",305,144,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",59800,93300,NA,NA,4500,38200,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,NA,76400,9000,2004,-0.444814446896712,0.17329720181143,0.41628980507746,8,0.5,0.707106781186548
"112",130,159,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8064.516129,33724.34018,NA,NA,733.1378299,10997.06745,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",21994.1349,1466.2756598,2006,-1.43074612381472,0.114597166023323,0.33852203181377,8,0.5,0.707106781186548
"113",131,160,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",25659.82405,34457.47801,NA,NA,19794.72141,5131.964809,NA,NA,"SE",4,4,TRUE,"<0.05",0.008,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",10263.929618,39589.44282,2006,-0.294799540220645,0.617284023605328,0.785674247767691,8,0.5,0.707106781186548
"114",132,161,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",65249.26686,118035.1906,NA,NA,17595.30792,16129.03226,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",32258.06452,35190.61584,2006,-0.59276799515142,0.0913902103130944,0.302308138019959,8,0.5,0.707106781186548
"115",133,162,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",30791.78886,50586.51026,NA,NA,3665.68915,5865.102639,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",11730.205278,7331.3783,2006,-0.49643688611621,0.027614889686914,0.166177283907621,8,0.5,0.707106781186548
"116",134,163,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",38123.16716,34457.47801,NA,NA,2199.41349,5131.964809,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",10263.929618,4398.82698,2006,0.101096116871369,0.0255103851558653,0.159719708100989,8,0.5,0.707106781186548
"117",135,164,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",159090.9091,118035.1906,NA,NA,28592.37537,16129.03226,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",32258.06452,57184.75074,2006,0.298492988747301,0.0509726564252274,0.225771248003875,8,0.5,0.707106781186548
"118",136,165,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",60850.43988,50586.51026,NA,NA,8064.516129,5865.102639,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",11730.205278,16129.032258,2006,0.184734103232682,0.0310067869223782,0.176087441126215,8,0.5,0.707106781186548
"119",219,166,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,NA,NA,854.0372671,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1708.0745342,774.490943039534,2006,-1.58923520512972,0.0747923358461285,0.273481874803667,8,0.5,0.707106781186548
"120",220,167,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",2251.552795,7453.416149,NA,NA,310.5590062,543.4782609,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1086.9565218,621.1180124,2006,-1.19705236148599,0.0243418105511097,0.156018622449725,8,0.5,0.707106781186548
"121",221,168,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7763.975155,18322.98137,NA,NA,2018.63354,1785.714286,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",3571.428572,4037.26708,2006,-0.858661619266739,0.0770979890628728,0.277665246408103,8,0.5,0.707106781186548
"122",222,169,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7375.776398,11645.96273,NA,NA,698.757764,698.757764,NA,NA,"SE",4,4,TRUE,"<0.01",0.062,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1397.515528,1397.515528,2006,-0.456758402179364,0.0125750692535975,0.112138616246133,8,0.5,0.707106781186548
"123",223,170,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1863.354037,7453.416149,NA,NA,931.6770186,543.4782609,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1086.9565218,1863.3540372,2006,-1.38629436125406,0.255316840332137,0.505288868205245,8,0.5,0.707106781186548
"124",224,171,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3416.149068,18322.98137,NA,NA,1708.074534,1785.714286,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",3571.428572,3416.149068,2006,-1.67964217139511,0.259497989082966,0.509409451309029,8,0.5,0.707106781186548
"125",225,172,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3105.590062,11645.96273,NA,NA,1552.795031,698.757764,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1397.515528,3105.590062,2006,-1.32175583976765,0.253600000002061,0.503587132482613,8,0.5,0.707106781186548
"126",308,152,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",15759.31232,119627.5072,NA,NA,5014.326648,28653.29513,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,57306.59026,10028.653296,2006,-2.02695135942321,0.158609958781319,0.398258658137296,8,0.5,0.707106781186548
"127",309,153,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",37249.28367,131805.1576,NA,NA,15042.97994,13610.31519,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,30085.95988,2006,-1.26369203901589,0.173754523085237,0.416838725510523,8,0.5,0.707106781186548
"128",310,154,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",131805.1576,179799.4269,NA,NA,19340.97421,16475.6447,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,32951.2894,38681.94842,2006,-0.310517181280983,0.0299290645140386,0.173000186456658,8,0.5,0.707106781186548
"129",311,155,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",138968.4814,120343.8395,NA,NA,58022.92264,13610.31519,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,116045.84528,2006,0.143894180182627,0.187118304140112,0.432571732941615,8,0.5,0.707106781186548
"130",312,156,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",69484.24069,131805.1576,NA,NA,8595.988539,13610.31519,NA,NA,"SE",4,4,TRUE,"<0.1",0.053,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,17191.977078,2006,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"131",313,157,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",128223.4957,179799.4269,NA,NA,17191.97708,16475.6447,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,32951.2894,34383.95416,2006,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
"132",314,158,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",136103.1519,120343.8395,NA,NA,32951.2894,13610.31519,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,65902.5788,2006,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"133",254,212,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","bacterivore",NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,NA,NA,38.57142857,30,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"bacterivore",60,77.14285714,2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"134",255,213,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","fungivore",NA,"baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,NA,NA,13.34745763,28.60169492,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"fungivore",57.20338984,26.69491526,2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"135",256,214,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","omnivore",NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",36.48,35.04,NA,NA,7.2,7.68,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"omnivore",15.36,14.4,2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"136",257,215,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","predator",NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,NA,NA,1.271186441,6.86440678,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"predator",13.72881356,2.542372882,2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"137",258,216,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","herbivore",NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,NA,NA,107.5471698,84.90566038,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,"herbivore",169.81132076,215.0943396,2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"138",259,217,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,NA,NA,60.24096386,144.5783133,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,90,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,289.1566266,120.48192772,2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"139",260,218,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,NA,NA,216.8674699,168.6746988,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,110,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,337.3493976,433.7349398,2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"140",261,219,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,NA,NA,84.3373494,120.4819277,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,130,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,240.9638554,168.6746988,2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"141",262,220,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,NA,NA,734.939759,385.5421687,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,370,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,771.0843374,1469.879518,2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"142",263,221,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,NA,NA,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,492,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,130.931076709216,186.288399896242,2020,0.298492988940148,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"143",264,222,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,NA,NA,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,730,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,261.862153465682,288.446554597605,2020,0.0425596143436147,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"144",265,223,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,NA,NA,216.8674699,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,30,30,850,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,433.7349398,288.446554597605,2020,0.133531392575118,0.24586688813907,0.495849662840533,8,0.5,0.707106781186548
"145",266,224,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,NA,NA,313.253012,433.7349398,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,867.4698796,626.506024,2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"146",267,225,"Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,NA,NA,126.2135922,116.5048544,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,30,30,1095,NA,1.88,101.76,0.28,"Nematoda",NA,NA,NA,NA,"microfauna",5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,4.19,"sandy loam",15,1147,60,25,10,15.2,1119,NA,233.0097088,252.4271844,2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"147",48,229,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"arthropods","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.245024876,2.493781095,NA,NA,0.672351577,0.563187062,NA,NA,"SE",12,12,TRUE,"<0.05",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"predator",1.95093721109889,2.32909418382612,2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"148",150,227,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",4.071428571,3.839285714,NA,NA,1.353679788,1.382609978,NA,NA,"SE",12,12,TRUE,"<0.05",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"detritivore",4.78950145789538,4.68928433999013,2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
