"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"116","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1148.69684673464,1148.69684673464,0.000674528710224722,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",1.23898535454755,0.871295508505612,0.628227129177928,0.349173553719008,-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"117","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.173241266846635,0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"118","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",1.23898535454755,0.871295508505612,0.72312471748217,0.173241266846635,0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"119","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida",825,"detritivore","berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,"mean","ind 100g-1 DW soil",5.397922304,8.513689501,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,29.4922855511954,18.6989513716745,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",1,1.1158,2021,0.001,NA,NA,3.79213067169839,5.94354721835564,5.94354721835564,0.00222418463867114,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",1.23898535454755,0.871295508505612,1.1858032344958,1.09346534111876,-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"120","Peguero_2021a_1","abundance",NA,FALSE,"Collembola",1050,"detritivore","berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,"mean","ind 100g-1 DW soil",1.353679788,1.382609978,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,4.78950145789538,4.68928433999013,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",1.23898535454755,0.871295508505612,1.5562513953384,1.32653738832797,0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"121","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata",350,"predator","berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,"mean","ind 100g-1 DW soil",0.83807699,2.129048993,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,7.37524205535871,2.90318385466879,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",0.9,2.1,2021,0.001,NA,NA,3.79213067169839,2.69753446642185,2.69753446642185,0.0387478666175359,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",1.23898535454755,0.871295508505612,1.19233099176752,1.26806390154134,-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"122","Peguero_2021a_1","abundance",NA,FALSE,"Arthropoda",NA,"predator","berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,"mean","ind 100g-1 DW soil",0.672351577,0.563187062,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,1.95093721109889,2.32909418382612,"Peguero_2021a","experimental",150,"Medium validity",NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",1.23898535454755,0.871295508505612,0.612026078701047,1.07629614961483,-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"123","Frew_2013a_1","abundance",NA,FALSE,"Nematoda",NA,"parasite","Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,"mean","ind",7.818930041,3.497942387,"SE",16,16,"p 279 fig 4",TRUE,"<0.05",0.013,NA,NA,1.6778523,365,NA,13.991769548,31.275720164,"Frew_2013a","experimental",1600,"Low validity","microfauna",2.55,0.0634,2013,NA,2.64092523843464,24.9018183396797,NA,NA,24.9018183396797,0.00986098298346654,1.04615384594679,0.853932584329792,7.52941176619609,9.22429149732619,"pass",1.23898535454755,0.871295508505612,1.09443786938927,0.729200858580157,0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"124","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,"mean","ind per plot",108.2089552,41.04477612,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,164.17910448,432.8358208,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",3.75,1.0651,2018,NA,NA,NA,NA,NA,NA,NA,0.571428571508126,0.502164502058027,13.7846153826963,15.6859416478883,"pass",1.23898535454755,0.871295508505612,0.326530612335818,0.252169187127187,1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"125","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,"mean","ind per plot",4.455445545,1.485148515,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.94059406,17.82178218,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",17.5,8.3264,2018,NA,NA,NA,NA,NA,NA,NA,1.15384615407027,0.818181818181818,6.82666666534072,9.62735042735043,"pass",1.23898535454755,0.871295508505612,1.33136094726274,0.669421487603306,1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"126","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,"mean","ind per plot",1.907894737,1.381578947,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.526315788,7.631578948,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",35.2,6,2018,NA,NA,NA,NA,NA,NA,NA,0.661417322649935,0.686390532763643,11.9091575124833,11.4758620652996,"pass",1.23898535454755,0.871295508505612,0.437472874701408,0.471131963467557,0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"127","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,"mean","ind per plot",1.125827815,0.860927152,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.443708608,4.50331126,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",50.5,18.0707,2018,NA,NA,NA,NA,NA,NA,NA,0.626506023833358,0.635514018955367,12.5727810703672,12.3945701306021,"pass",1.23898535454755,0.871295508505612,0.392509797899484,0.403878068288803,0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"128","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,"mean","ind per plot",1.858736059,1.672862454,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,6.691449816,7.434944236,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",7.75,1.05,2018,NA,NA,NA,NA,NA,NA,NA,1.2000000004304,1.09589041069238,6.56410256174824,7.1876923094404,"pass",1.23898535454755,0.871295508505612,1.44000000103296,1.20097579224751,0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"129","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,"mean","ind per plot",2.804428044,0.885608856,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.542435424,11.217712176,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",0.5,1.1158,2018,NA,NA,NA,NA,NA,NA,NA,1,1.27731092422431,7.87692307692308,6.16680162013539,"pass",1.23898535454755,0.871295508505612,1,1.63152319714275,0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"130","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,"mean","ind litterbag-1",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.52396529465649,0.088924133431002,-0.516305089530616,NA,NA,48,0.0833333333333333,0.288675134594813
"131","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,"mean","ind litterbag-2",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.847085356701164,0.088924133431002,-0.839425151575291,NA,NA,48,0.0833333333333333,0.288675134594813
"132","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,"mean","ind litterbag-3",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.436545587442137,0.088924133431002,-0.428885382316263,NA,NA,48,0.0833333333333333,0.288675134594813
"133","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,"mean","ind litterbag-4",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.365872428383492,0.088924133431002,-0.358212223257619,NA,NA,48,0.0833333333333333,0.288675134594813
"134","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,"mean","ind litterbag-5",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.4212620546271,0.088924133431002,-0.413601849501226,NA,NA,48,0.0833333333333333,0.288675134594813
"135","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",46,59.7,"mean","ind litterbag-6",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.268350829035335,0.088924133431002,-0.260690623909462,NA,NA,48,0.0833333333333333,0.288675134594813
"136","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,"mean","ind litterbag-7",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.0297662003932433,0.088924133431002,0.0374264055191168,NA,NA,48,0.0833333333333333,0.288675134594813
"137","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,"mean","ind litterbag-8",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.325773394780195,0.088924133431002,-0.318113189654321,NA,NA,48,0.0833333333333333,0.288675134594813
"138","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,"mean","ind litterbag-9",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.0178125765898917,0.088924133431002,-0.0101523714640181,NA,NA,48,0.0833333333333333,0.288675134594813
"139","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",27.92,46.79,"mean","ind litterbag-10",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.523986432109827,0.088924133431002,-0.516326226983953,NA,NA,48,0.0833333333333333,0.288675134594813
"140","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",35.54,78,"mean","ind litterbag-11",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.79371020908896,0.088924133431002,-0.786050003963086,NA,NA,48,0.0833333333333333,0.288675134594813
"141","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.38,67.92,"mean","ind litterbag-12",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.845676576383234,0.088924133431002,-0.838016371257361,NA,NA,48,0.0833333333333333,0.288675134594813
"142","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7.46,10.08,"mean","ind litterbag-13",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.308658053553427,0.088924133431002,-0.300997848427553,NA,NA,48,0.0833333333333333,0.288675134594813
"143","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6,18.58,"mean","ind litterbag-14",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-1.13798646928351,0.088924133431002,-1.13032626415764,NA,NA,48,0.0833333333333333,0.288675134594813
"144","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",4.17,10.67,"mean","ind litterbag-15",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.947180234628826,0.088924133431002,-0.939520029502952,NA,NA,48,0.0833333333333333,0.288675134594813
"145","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.92,6.42,"mean","ind litterbag-16",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.795494706547553,0.088924133431002,-0.787834501421679,NA,NA,48,0.0833333333333333,0.288675134594813
"146","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.17,14.58,"mean","ind litterbag-17",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.867612093789089,0.088924133431002,-0.859951888663216,NA,NA,48,0.0833333333333333,0.288675134594813
"147","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.757965799525768,0.088924133431002,-0.750305594399894,NA,NA,48,0.0833333333333333,0.288675134594813
"148","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",1.23898535454755,0.871295508505612,0.532367587078313,0.608543957180083,0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"149","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",1.23898535454755,0.871295508505612,0.532367587078313,24,-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"150","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,28.0897117265824,17.3888691657078,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",1.23898535454755,0.871295508505612,0.182228267434408,0.50074074083479,-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"151","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,NA,NA,NA,NA,NA,NA,NA,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",1.23898535454755,0.871295508505612,0.182228267434408,0.307582769725602,-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"152","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",1.23898535454755,0.871295508505612,0.223247185004291,1.20570749201911,-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"153","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,NA,NA,NA,NA,NA,NA,NA,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",1.23898535454755,0.871295508505612,0.223247185004291,0.198347107966341,-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"154","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,7,NA,12.8733505960467,29.2576149929048,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,0.777655464767962,1.06916716536289,8.72727272564321,6.3477551008717,"pass",1.23898535454755,0.871295508505612,0.604748021883475,1.14311842749012,0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.381648447458914,24,0.166666666666667,0.408248290463863
"155","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,"mean","ind 200cm-2",7.432432432,5.067567568,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,14,NA,17.5545689971285,25.7467011920934,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.73205080803496,1.95918367346939,3.91836734588438,"fail",1.23898535454755,0.871295508505612,12,3.00000000161454,0.701139432470718,1.51562500015136,1.07613943240345,1.25000000013455,1.11803398881007,24,0.166666666666667,0.408248290463863
"156","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,"mean","ind 200cm-2",10.13513514,1.351351351,"SE",12,12,"p 207 fig 2",NA,NA,NA,199.5,0,NA,21,NA,4.68121839761769,35.1091380081134,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,3.46410161513775,1.96081223542167,1.95918367346939,3.46122448902269,"fail",1.23898535454755,0.871295508505612,12,3.84478462257934,2.24419691222297,1.59606255326012,2.58399755294884,1.32039871854828,1.14908603618192,24,0.166666666666667,0.408248290463863
