"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"373","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","June","Summer","drought","undisturbed vs disturbed",12.34939759,12.95180723,1.506024096,1.807228916,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",11.8507925160109,9.87566042563749,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,0.914991422089822,0.799687624733563,14.2504816941014,16.3052023158356,"pass",27.7956926708652,2.30842190678977,0.837209302497955,0.639500297152009,-0.049926991024871,0.0344921486189887,-0.0476280491022438,0.0343420837127899,0.00229894192262721,0.185316172291546,86,0.0465116279069767,0.215665546406877,0.4913
"374","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.967741935,0.870967742,0.193548387,0.096774194,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.634590827893875,1.26918164923031,36.568749,-5.53564,"predator",2021,NA,NA,NA,NA,NA,NA,NA,0.728604283824183,1.3114877048604,17.8959536750366,9.94219653179191,"pass",27.7956926708652,2.30842190678977,0.53086420240695,1.72,0.119187675520881,0.052783783074012,0.105360515083752,0.052345679125743,0.0138271604371286,0.22879178115864,86,0.0465116279069767,0.215665546406877,0.4913
"375","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",39.7005988,32.30538922,5.449101796,5.449101796,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",35.7321500399336,35.7321500399336,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.10607396792521,0.900040581753986,11.7886044594375,14.4872006608196,"pass",27.7956926708652,2.30842190678977,1.22339962252181,0.810073048804054,0.201326082525328,0.0475811552797234,0.206132205475534,0.0472900621238574,0.00480612295020649,0.217462783307529,86,0.0465116279069767,0.215665546406877,0.4913
"376","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",34.03614458,25.60240964,5.120481928,4.819277108,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",31.6021133672859,33.5772454576594,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,1.23434136909958,0.98651730012305,10.5635838165762,13.2172730362908,"pass",27.7956926708652,2.30842190678977,1.52359861547063,0.973216383442072,0.27833676881943,0.0585073935482759,0.284736562215111,0.0580654650909931,0.00639979339568081,0.240967767742894,86,0.0465116279069767,0.215665546406877,0.4913
"377","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",5.419354839,6.774193548,1.064516129,0.967741935,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",6.34590824615156,6.98049907404544,36.568749,-5.53564,"predator",2021,NA,NA,NA,NA,NA,NA,NA,0.936776931628285,1.28806828145129,13.9190751506728,10.1229637423099,"pass",27.7956926708652,2.30842190678977,0.877551019630904,1.65911989768087,-0.214055540993612,0.0594686550033208,-0.223143551203495,0.0589923469142273,0.00908801020988334,0.242883401891169,86,0.0465116279069767,0.215665546406877,0.4913
"378","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",25,25.90361446,4.518072289,6.325301205,"SE",43,43,FALSE,">0.1",0.71,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",41.4777737994809,29.6269812834699,36.568749,-5.53564,"decomposer",2021,0.55,0.37311873082704,11.2293689336891,0.600183097393182,6.98101613111885,11.2293689336891,0.000807031004589765,1.60123498840404,1.1850792513388,8.14313239791675,11.0026974955645,"pass",27.7956926708652,2.30842190678977,2.56395348808929,1.40441283195372,-0.0489897194259281,0.0934431097808329,-0.0355066885406307,0.0922875888382096,0.0134830308852974,0.303788724014256,86,0.0465116279069767,0.215665546406877,0.4913
"379","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",7.161290323,8.322580645,1.548387097,1.838709677,"SE",43,43,FALSE,">0.1",0.7,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",12.0572256709667,10.1534532003999,36.568749,-5.53564,"predator",2021,0.55,0.386640619174777,13.9268391299973,0.600183097393182,8.97173167281344,13.9268391299973,0.0109913407219043,1.44873641785741,1.41782454591877,9.00030423065832,9.19653179110489,"pass",27.7956926708652,2.30842190678977,2.09883720842631,2.01022644300976,-0.151312560708801,0.0967016057364325,-0.1502822029714,0.0955596198008388,0.00103035773740182,0.309127190329222,86,0.0465116279069767,0.215665546406877,0.4913
"380","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",3.919821826,2.76169265,1.425389755,0.801781737,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.25763445028557,9.34690569158239,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.90377247456757,2.38452309989826,6.84906872272777,5.4682080921368,"pass",27.7956926708652,2.30842190678977,3.62434963492113,5.68595041394842,0.374174531564204,0.222665974958301,0.350202429482492,0.216518605787664,0.0239721020817126,0.465315598048963,86,0.0465116279069767,0.215665546406877,0.4913
"381","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",8.730512249,9.175946548,1.692650334,2.138084633,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",14.0203585406523,11.0994505083442,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.52794684094015,1.27134012206622,8.53371868796679,10.256160632734,"pass",27.7956926708652,2.30842190678977,2.33462154873899,1.61630570597534,-0.0581140194220279,0.0929721998001447,-0.0497615096224506,0.0918820291794031,0.00835250979957726,0.303120486241697,86,0.0465116279069767,0.215665546406877,0.4913
"382","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",26.45879733,16.30289532,4.721603563,2.494432071,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",16.3570849586298,30.9616251004978,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.00332392728814,1.17018263205003,12.9958711799028,11.1427636623762,"pass",27.7956926708652,2.30842190678977,1.0066589030689,1.36932739235154,0.488463061696866,0.0556460333243493,0.484245986240091,0.0552554952423358,0.00421707545677491,0.235064874539638,86,0.0465116279069767,0.215665546406877,0.4913
"383","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",18.17371938,16.92650334,3.296213808,3.474387528,"SE",43,43,FALSE,">0.1",0.4758,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",22.7830826244616,21.6147194089154,36.568749,-5.53564,NA,2021,0.55,0.716288377592204,8.07370753054978,0.600183097393182,9.63556436915605,8.07370753054978,0.00122382736432436,1.34600053932117,1.18933933978876,9.68726841471163,10.9632869901257,"pass",27.7956926708652,2.30842190678977,1.81171745185288,1.41452806516916,0.0664774406864883,0.0757432989048528,0.0710959219269967,0.0750289655121406,0.00461848124050838,0.273914157195536,86,0.0465116279069767,0.215665546406877,0.4913
"384","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.008928571,0.111607143,NA,0.0625,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.409839907768875,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.67216556890875,NA,3.55078448018497,NA,NA,27.7956926708652,2.30842190678977,13.4847999654789,2.30842190678977,-2.65568657799162,0.392590968609916,-2.52572869358826,NA,0.129957884403362,NA,86,0.0465116279069767,0.215665546406877,0.4913
"385","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",1.200892857,1.236607143,0.263392857,0.40178571,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.63468509326803,1.72718246751777,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.13057567084426,1.43824859765801,6.11997437555641,9.06593514638788,"pass",27.7956926708652,2.30842190678977,4.53935268919348,2.06855902866522,-0.0580362856633338,0.157036976036189,-0.029306126819982,0.153672365531598,0.0287301588433517,0.392010670175695,86,0.0465116279069767,0.215665546406877,0.4913
"386","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.334821429,0.066964286,0.120535714,0.03125,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.204919953884438,0.790405534537848,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.06013796495101,2.36067786013137,4.26094138894798,5.52344253782478,"pass",27.7956926708652,2.30842190678977,9.36444436453452,5.57279995931443,1.56534902101464,0.36343360483302,1.60943790944743,0.347377774973231,0.0440888884327917,0.589387627095472,86,0.0465116279069767,0.215665546406877,0.4913
"387","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",1.133928571,1.482142857,0.276785714,0.39285714,"SE",43,43,FALSE,">0.1",0.7659,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.5761365443831,1.81500530396004,36.568749,-5.53564,NA,2021,0.55,0.298708746886535,5.40527600330373,0.600183097393182,2.69018442627847,5.40527600330373,0.15498661273803,1.73811622288384,1.60063459937287,7.50183925509693,8.14618684105637,"pass",27.7956926708652,2.30842190678977,3.02104800425199,2.56203112070955,-0.273138107802106,0.131960565711312,-0.267800702179519,0.12983904941771,0.0053374056225865,0.360331860120237,86,0.0465116279069767,0.215665546406877,0.4913
"388","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.091106291,0.156182213,NA,0.065075922,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.426731357927272,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.73226604829368,NA,4.77225434137125,NA,NA,27.7956926708652,2.30842190678977,7.46527775865837,2.30842190678977,-0.598959939956011,0.235551044641799,-0.538996499818004,NA,0.059963440138007,NA,86,0.0465116279069767,0.215665546406877,0.4913
"389","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",2.088937093,1.99132321,0.553145336,0.670281996,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.39533298271644,3.62721653582437,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.20724238066629,1.73639337823007,5.90740220691792,7.50928255902571,"pass",27.7956926708652,2.30842190678977,4.87191892700939,3.01506196396124,0.0262646612172836,0.187856531358143,0.0478560212527274,0.183418160255131,0.0215913600354438,0.428273464336901,86,0.0465116279069767,0.215665546406877,0.4913
"390","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.650759219,0.943600868,0.162689805,0.273318872,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.79227170067157,1.06682839481818,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.89939598558272,1.63935963359465,6.86484998900876,7.95375721321125,"pass",27.7956926708652,2.30842190678977,3.60770511004774,2.68750000825958,-0.382263616232498,0.149136489021677,-0.37156355690938,0.146400119030403,0.010700059323118,0.382622684939619,86,0.0465116279069767,0.215665546406877,0.4913
"391","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",1.119305857,0.429501085,0.559652928,0.091106291,"SE",43,43,FALSE,">0.1",0.7659,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.597423902409669,3.66988967030561,36.568749,-5.53564,NA,2021,0.55,0.298708746886535,10.7077317932212,0.600183097393182,5.3291956402012,10.7077317932212,1.54865772274294,1.3909718118865,3.27871925922176,9.3740709907461,3.97687861626975,"pass",27.7956926708652,2.30842190678977,1.93480258146282,10.7499999807917,1.06034202934294,0.311126555073557,0.957839734001909,0.294995408424523,0.102502295341033,0.543134797655723,86,0.0465116279069767,0.215665546406877,0.4913
"392","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.00607595,0.009113924,NA,0.002025316,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0132808851622852,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.45720824117968,NA,8.94797884219698,NA,NA,27.7956926708652,2.30842190678977,2.12345585816196,2.30842190678977,-0.403314230378648,0.104397086540428,-0.405464998385948,NA,0.00215076800730002,NA,86,0.0465116279069767,0.215665546406877,0.4913
"393","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.0556962,0.094177215,0.026329114,0.038481013,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.252336877100366,0.172651546454339,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.67938351224727,3.09988017951564,4.86644351252822,4.20631371396689,"pass",27.7956926708652,2.30842190678977,7.17909600570251,9.60925712735393,-0.497008663898139,0.40988020293191,-0.525266351359202,0.390426817047824,0.028257687461063,0.624841433523597,86,0.0465116279069767,0.215665546406877,0.4913
"394","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.01924051,0.08,0.010126582,0.040506329,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.265617762262651,0.0664044389263032,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.32022202828314,3.45128268046446,3.92716764110296,3.77803550678615,"pass",27.7956926708652,2.30842190678977,11.0238743170966,11.9113521404739,-1.41468917293697,0.568992031567827,-1.42500868251113,0.533377359478385,0.0103195095741548,0.730326885359142,86,0.0465116279069767,0.215665546406877,0.4913
"395","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.22886076,0.262278481,0.075949367,0.072911392,"SE",43,43,FALSE,">0.1",0.189,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.478111970761285,0.498033305062151,36.568749,-5.53564,NA,2021,0.55,1.32428637467014,0.11700762065913,0.600183097393182,0.258173878012343,0.11700762065913,0.0915088187609808,1.8229172631257,2.17614109584426,7.1528580997654,5.99183046340665,"pass",27.7956926708652,2.30842190678977,3.32302734820168,4.73559006902227,-0.119867912250081,0.191934899921747,-0.1362930601666,0.187409707377301,0.0164251479165186,0.432908428397162,86,0.0465116279069767,0.215665546406877,0.4913
"396","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.485651214,0.684326711,0.198675497,0.264900662,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.7370698061119,1.30280235786265,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.53836329663874,2.6825884921244,5.13680154768112,4.86062940664629,"pass",27.7956926708652,2.30842190678977,6.44328822572267,7.19628101807829,-0.334189021514539,0.329814539424642,-0.342944751658209,0.317199284739557,0.00875573014367004,0.563204478621714,86,0.0465116279069767,0.215665546406877,0.4913
"397","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.353200883,0.331125828,0.088300221,0.132450331,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.868534903055951,0.57902327088978,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.62297540576011,1.63935963571694,4.97109827340231,7.95375720291445,"pass",27.7956926708652,2.30842190678977,6.8799999792224,2.68750001521797,0.0157885209898743,0.22987656234311,0.0645385205713212,0.222499999870706,0.0487499995814469,0.471699056465779,86,0.0465116279069767,0.215665546406877,0.4913
"398","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",4.657836645,6.026490066,1.103752759,1.942604857,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",12.738511926788,7.23779086317122,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.1137530780405,1.5538953842318,6.16868102817305,8.39121387647145,"pass",27.7956926708652,2.30842190678977,4.46795207492568,2.41459086513689,-0.281489954720932,0.163546542790778,-0.257613661583853,0.16005913814099,0.023876293137079,0.400073915846797,86,0.0465116279069767,0.215665546406877,0.4913
"399","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",2.626931567,6.203090508,1.059602649,2.693156733,"SE",43,43,FALSE,">0.1",0.8954,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",17.6602097129575,6.94827923100505,36.568749,-5.53564,NA,2021,0.55,0.131873130717212,125.741815325543,0.600183097393182,27.628180335412,125.741815325543,0.499750694942569,2.84700177922303,2.64501722020117,4.57992987777804,4.92967244642706,"pass",27.7956926708652,2.30842190678977,8.10541913089913,6.99611609516074,-0.87213004890014,0.366699231826232,-0.859231176391554,0.351198493629299,0.0128988725085859,0.59262002466108,86,0.0465116279069767,0.215665546406877,0.4913
"400","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.05106383,0.05106383,0.012765957,0.025531915,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.167423963020204,0.0837119782313828,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.278719262151,1.63935956686725,3.97687861271676,7.9537575369557,"pass",27.7956926708652,2.30842190678977,10.75,2.68749978947917,-0.0937500024479166,0.329101557451172,0,0.312499995104167,0.0937500024479166,0.559016989995981,86,0.0465116279069767,0.215665546406877,0.4913
"401","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.017021277,0.008510638,0.008510638,0.012765957,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0837119782313828,0.0558079854875885,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.836157786453,3.27871906952625,1.32562620423892,3.97687884635839,"fail",27.7956926708652,2.30842190678977,96.75,10.7499987368751,-0.306852775377554,3.78124996695313,0.693147239309946,2.499999970625,1.0000000146875,1.581138820795,86,0.0465116279069767,0.215665546406877,0.4913
"402","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.306382979,0.49787234,0.080851064,0.178723404,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.17196773458399,0.530175881804407,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.35395228942421,1.73043516821607,5.53922378517715,7.53513841503403,"pass",27.7956926708652,2.30842190678977,5.54109138088549,2.99440587139899,-0.515120436227554,0.203863667875463,-0.485507814024222,0.198499936099639,0.0296126222033315,0.445533316486701,86,0.0465116279069767,0.215665546406877,0.4913
"403","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",1.072340426,1.008510638,0.561702128,0.34893617,"SE",43,43,FALSE,">0.1",0.8171,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.28812748368039,3.68332717332961,36.568749,-5.53564,NA,2021,0.55,0.232002950278355,1.27570167071189,0.600183097393182,0.493127101655608,1.27570167071189,0.0549686154172654,2.26881839166122,3.43484875140724,5.74707458237926,3.79611140240418,"pass",27.7956926708652,2.30842190678977,5.14753689434021,11.7981859450439,0.138702075604713,0.416489812878109,0.0613689471081589,0.394086577660096,0.0773331284965546,0.627763154111561,86,0.0465116279069767,0.215665546406877,0.4913
"404","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.016519824,0.071585903,NA,0.033039648,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.216655460624578,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.0265101304174,NA,4.30828510359307,NA,NA,27.7956926708652,2.30842190678977,9.15976356951916,2.30842190678977,-1.54600381834431,0.278766628214491,-1.4663370548242,NA,0.0796667635201092,NA,86,0.0465116279069767,0.215665546406877,0.4913
"405","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.044052863,0.110132159,0.011013216,0.071585903,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.469420158129146,0.0722184868748592,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.26233501995676,1.63935966828896,3.05913740935434,7.95375704488324,"pass",27.7956926708652,2.30842190678977,18.1674998223498,2.6875001220125,-1.0962907420097,0.530603122922014,-0.916290745494155,0.4849999987061,0.17999999651555,0.69641941293024,86,0.0465116279069767,0.215665546406877,0.4913
"406","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",1.398678414,1.696035242,0.308370044,0.534140969,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",3.5025965675286,2.0221176062663,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.06516732718258,1.4457344776512,6.31380728288949,9.01899256904669,"pass",27.7956926708652,2.30842190678977,4.26491608926244,2.0901481798694,-0.218053514799332,0.150842250264053,-0.192765515852901,0.147792192305392,0.0252879989464309,0.384437501169425,86,0.0465116279069767,0.215665546406877,0.4913
