"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"126","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,TRUE,"<0.1",0.053,7854,10,"belowground",-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,17191.977078,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"127","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,32951.2894,34383.95416,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
"128","Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,27220.63038,65902.5788,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"129","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","bacterivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,60,77.14285714,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"130","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","fungivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,57.20338984,26.69491526,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"131","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","omnivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,15.36,14.4,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"132","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","predator",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,13.72881356,2.542372882,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"133","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","herbivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,169.81132076,215.0943396,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"134","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,90,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,289.1566266,120.48192772,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"135","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,110,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,337.3493976,433.7349398,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"136","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,130,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,240.9638554,168.6746988,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"137","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,370,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,771.0843374,1469.879518,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"138","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,492,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,131.740075037705,187.151202129142,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.298492988940148,0.119274483556782,0.345361381102147,8,0.5,0.707106781186548
"139","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,730,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,263.480150122951,289.782506441723,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0425596143436147,0.119274483556782,0.345361381102147,8,0.5,0.707106781186548
"140","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,850,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,433.7349398,289.782506441723,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.133531392575118,0.246444324911762,0.496431591371623,8,0.5,0.707106781186548
"141","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,867.4698796,626.506024,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.568849464365848,0.184085058486467,0.42905134714445,8,0.5,0.707106781186548
"142","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,233.0097088,252.4271844,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.080042707755239,0.0624999999996493,0.249999999999299,8,0.5,0.707106781186548
"143","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"arthropods","predator",NA,"berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,NA,NA,NA,3,175,89,NA,NA,NA,1.95093721109889,2.32909418382612,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"144","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.78950145789538,4.68928433999013,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"145","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata","predator",NA,"berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,7.37524205535871,2.90318385466879,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"146","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida","detritivore",NA,"berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,6204,NA,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,0.445498008,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,29.4922855511954,18.6989513716745,"Peguero et al. 2021","Partially","Yes","Yes","Yes","Medium validity",2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"147","Pflug_2001a","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,0,"aboveground",-100,-75,365,NA,50.58426318,8.677588613,"temperate seasonal forest","coniferous",FALSE,NA,NA,NA,0.642986355,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,1.55459016393443,0.440952380644675,"Pflug and Wolters, 2001","Partially","Yes","Yes","Yes","Medium validity",2001,-1.31262335641905,0.119274483556782,0.345361381102147,8,0.5,0.707106781186548
"148","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.418018642279889,0.836037284559779,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.116636902843924,0.195342368624809,0.441975529441177,10,0.4,0.632455532033676
"149","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Diplopoda","Diplopoda",2,300,151,1.102018099,36.31568279,18.70885045,0.816131635246841,0.537452540393582,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.108951183486149,0.117347170477798,0.342559732715038,10,0.4,0.632455532033676
"150","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.795888601289255,0.568491858383192,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.131463139016327,0.167742552408555,0.409563856325915,10,0.4,0.632455532033676
"151","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,120,NA,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,1.190987429,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,0.549542130366703,0.20840153550298,"Ruitta et al. 2012","Yes","No","Yes","Yes","Low validity",2012,0.436555694992302,0.0987826711738014,0.314297106531068,10,0.4,0.632455532033676
"152","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,22.2452185808197,13.9885461679549,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.516481242305266,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"153","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,37.0819672131148,17.8092983297909,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.786003109452072,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"154","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,32.2882513677049,14.7192911152697,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.838137491037619,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"155","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,22.1065573770492,16.285173148809,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.358212223257619,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"156","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,29.3327868852459,20.4441558298895,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.413601849501226,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"157","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,28.3819672131148,23.0497835336989,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.260690623909462,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"158","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,58,36.4787878533322,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.516305089530616,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"159","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,92.2295081967213,41.9906926113906,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.839425151575291,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"160","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,77.0163934426229,52.8641774522877,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.428885382316263,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"161","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,3.0505464482459,1.46148989813707,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.788457360301933,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"162","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.93306010770492,3.09000721301797,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.860720880436719,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"163","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.67554644967213,3.31966991110338,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.751178728369519,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"164","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Prostigmata","Prostigmata",0.1,10,5.05,0.1,2,1.05,11.2196721311475,12.2765151429483,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,0.0374264055191168,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"165","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Prostigmata","Prostigmata",0.1,10,5.05,0.1,2,1.05,17.4475409836066,13.37889609456,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.318113189654321,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"166","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Prostigmata","Prostigmata",0.1,10,5.05,0.1,2,1.05,14.1196721311475,14.731818171538,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.0101523714640181,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
"167","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel","drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,730,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.79371584540984,3.7372384532135,"Santonja et al. 2017","Partially","No","Partially","Yes","Low validity",2017,-0.301551920030046,0.019879080592797,0.14099319342719,48,0.0833333333333333,0.288675134594813
